iter	RMSE
0	0.3516305003
1	0.3510534537
2	0.3504314058
3	0.3498596224
4	0.3492235053
5	0.3487408583
6	0.3481088526
7	0.3475395903
8	0.346979703
9	0.3463563755
10	0.3457791149
11	0.345217311
12	0.3446154419
13	0.343996933
14	0.3433983246
15	0.3428696345
16	0.3422378319
17	0.3417016492
18	0.341114119
19	0.3405483849
20	0.3399975549
21	0.3393926849
22	0.3387902407
23	0.338193022
24	0.337604676
25	0.3369827676
26	0.3363965669
27	0.3357745264
28	0.3352064106
29	0.3346419535
30	0.3340539045
31	0.3334235402
32	0.3328521654
33	0.3321791318
34	0.3316010076
35	0.3310222456
36	0.3303566449
37	0.3298231176
38	0.3292936396
39	0.3288063773
40	0.3282359773
41	0.3276671188
42	0.3271419359
43	0.3266371067
44	0.3261343511
45	0.3256537124
46	0.3250415982
47	0.3245907166
48	0.3240611752
49	0.323507147
50	0.3229471571
51	0.322396474
52	0.3218447935
53	0.3213457119
54	0.3208302099
55	0.3202874709
56	0.3198253298
57	0.319272178
58	0.3186113053
59	0.3180574735
60	0.317369212
61	0.3168630277
62	0.3163006197
63	0.3158159368
64	0.3153173714
65	0.3147873156
66	0.3142624458
67	0.3137396458
68	0.3132416567
69	0.3127187275
70	0.3122009627
71	0.311716703
72	0.3114577676
73	0.3109902281
74	0.310326799
75	0.3098127822
76	0.3093366944
77	0.3088602995
78	0.3083257397
79	0.3078355576
80	0.3073744699
81	0.3069747142
82	0.3064429974
83	0.3060185903
84	0.3054885783
85	0.3050036093
86	0.3045026409
87	0.3039754333
88	0.3034720394
89	0.3030216214
90	0.3025292279
91	0.3021020226
92	0.301648578
93	0.3011711378
94	0.3006945851
95	0.3002191011
96	0.2997475638
97	0.2992736117
98	0.2987678321
99	0.2983488124
100	0.2978132451
101	0.2973461564
102	0.2968767425
103	0.2963819479
104	0.2959581005
105	0.2954463091
106	0.295010573
107	0.2945396373
108	0.2940755327
109	0.2936251689
110	0.293165975
111	0.2927067382
112	0.292216429
113	0.2917564232
114	0.2912711193
115	0.2907656902
116	0.2903423928
117	0.2898559948
118	0.2894022261
119	0.2889831013
120	0.2885239083
121	0.2880696934
122	0.2876900083
123	0.2872369448
124	0.2867864869
125	0.286317354
126	0.2859274814
127	0.2854828063
128	0.285076908
129	0.2846697474
130	0.2842239571
131	0.2837802445
132	0.2833218119
133	0.2828737577
134	0.2823060321
135	0.2818505589
136	0.2813646476
137	0.2809283069
138	0.2804778461
139	0.2801005128
140	0.2797084164
141	0.2792263748
142	0.2787908855
143	0.2783596656
144	0.2779805074
145	0.277544127
146	0.2771166508
147	0.2767393307
148	0.2763590531
149	0.2759292122
150	0.2754724604
151	0.2750541509
152	0.2745031717
153	0.2741297056
154	0.2737037744
155	0.2732360938
156	0.2728527942
157	0.2724418897
158	0.2719928658
159	0.2715283251
160	0.2711100912
161	0.2706439109
162	0.2702239655
163	0.2698047871
164	0.2693895466
165	0.2690276966
166	0.2686107846
167	0.2681663076
168	0.2678082482
169	0.2673935184
170	0.2669338934
171	0.2664783272
172	0.2660203405
173	0.2656116783
174	0.2651551963
175	0.2647513607
176	0.2642275335
177	0.263817063
178	0.2634687184
179	0.2630160902
180	0.2626689218
181	0.2622210784
182	0.2618136263
183	0.2613805411
184	0.2609491117
185	0.2605456606
186	0.2602038093
187	0.2598642551
188	0.2595439395
189	0.2591432689
190	0.2587151487
191	0.2583635378
192	0.2579629981
193	0.2575651314
194	0.2571263291
195	0.2566883174
196	0.2563532262
197	0.2559614109
198	0.2556312075
199	0.2552353065
200	0.2548006298
201	0.254411552
202	0.2540198136
203	0.2536498901
204	0.2532180328
205	0.252850226
206	0.2524164858
207	0.2519869025
208	0.2516026614
209	0.2512191259
210	0.2508555919
211	0.2503978911
212	0.2499805613
213	0.2495963378
214	0.2491717294
215	0.2488090328
216	0.2483858919
217	0.2479600986
218	0.2475840486
219	0.2472072136
220	0.2467868258
221	0.246464659
222	0.2460863643
223	0.2456645312
224	0.2452875518
225	0.2448670955
226	0.2444947946
227	0.2440757049
228	0.2437065785
229	0.2432922119
230	0.2429441217
231	0.2426386588
232	0.242266855
233	0.2418928856
234	0.2415224079
235	0.2410928111
236	0.2407285062
237	0.240353641
238	0.2399856944
239	0.2395643899
240	0.2391719922
241	0.238736563
242	0.2383711225
243	0.2380330802
244	0.2376962904
245	0.2373375626
246	0.2369747455
247	0.2366159811
248	0.2362107457
249	0.2359009754
250	0.2354970239
251	0.2350971835
252	0.2347427546
253	0.2343843002
254	0.2339863469
255	0.2336291302
256	0.2332725634
257	0.2328871154
258	0.2325351722
259	0.2321804764
260	0.2318298194
261	0.23143617
262	0.2310504431
263	0.2307015977
264	0.2303098924
265	0.2299588572
266	0.2295825621
267	0.2291927917
268	0.2288037206
269	0.2284550379
270	0.2280103981
271	0.2276629241
272	0.2273195086
273	0.2269303038
274	0.226545217
275	0.2261608209
276	0.225777114
277	0.2253351757
278	0.2249885885
279	0.2246503195
280	0.2243116046
281	0.223937752
282	0.2236002231
283	0.2232633149
284	0.2229226093
285	0.2225834784
286	0.2222449653
287	0.2218679439
288	0.2214881468
289	0.2211090235
290	0.2207475096
291	0.2203696799
292	0.2199925204
293	0.2196579407
294	0.2192820019
295	0.2189453547
296	0.2186093178
297	0.2182770688
298	0.2180175243
299	0.2176478057
300	0.2172787502
301	0.2169517625
302	0.2166267212
303	0.2162593838
304	0.2159354724
305	0.2155724138
306	0.2152420173
307	0.214886953
308	0.2145643295
309	0.2142423006
310	0.2139174007
311	0.2135965522
312	0.2132772464
313	0.2129217844
314	0.2126026464
315	0.2123064619
316	0.2119429972
317	0.2115897589
318	0.2112405614
319	0.2108919525
320	0.2105309328
321	0.210215585
322	0.2099008191
323	0.2095866343
324	0.2092230049
325	0.2088682813
326	0.2085522418
327	0.2082402329
328	0.2078871795
329	0.2075727996
330	0.2072624538
331	0.2069204825
332	0.2065790876
333	0.2062661815
334	0.2059588447
335	0.2056061792
336	0.2052999075
337	0.2049899054
338	0.20468394
339	0.2043368876
340	0.203990459
341	0.203644653
342	0.2032994685
343	0.2029549042
344	0.2026485285
345	0.2023050806
346	0.2019930279
347	0.2016507059
348	0.2013490562
349	0.2010078284
350	0.2006636988
351	0.2003644676
352	0.2000657902
353	0.1997232543
354	0.1993938978
355	0.1990560567
356	0.1987188227
357	0.1984233865
358	0.1981277865
359	0.1977885878
360	0.1974499914
361	0.1971457194
362	0.1968528531
363	0.1965193701
364	0.1961829451
365	0.1958915733
366	0.1955562185
367	0.1952374147
368	0.1949468686
369	0.1946166844
370	0.1943170032
371	0.1940286646
372	0.1937374805
373	0.1934495251
374	0.1931218451
375	0.1927911833
376	0.1924646743
377	0.1921387525
378	0.1918098378
379	0.1914937279
380	0.1911695185
381	0.1908423053
382	0.1905592966
383	0.1902331232
384	0.189916068
385	0.1895995412
386	0.1892871104
387	0.1890046491
388	0.1886896413
389	0.1883790053
390	0.1880998468
391	0.1877814243
392	0.1875026206
393	0.1871816481
394	0.1868612454
395	0.1865414116
396	0.1862650895
397	0.1859498455
398	0.1856351685
399	0.1853293644
400	0.185050746
401	0.1847340276
402	0.1844605309
403	0.1841448179
404	0.1838717025
405	0.1835691823
406	0.1832550008
407	0.1829449608
408	0.1826723087
409	0.1824021078
410	0.182093499
411	0.1817854454
412	0.1814743394
413	0.1811673863
414	0.1808721557
415	0.1805662581
416	0.1802609108
417	0.1799524867
418	0.1796482297
419	0.1793408929
420	0.1790341011
421	0.1787651011
422	0.1784970242
423	0.1781952655
424	0.1779018925
425	0.1776123525
426	0.1773121311
427	0.1770238909
428	0.1767247119
429	0.1764343566
430	0.1761439516
431	0.1758830488
432	0.1755821835
433	0.1752818517
434	0.1749857059
435	0.1747009735
436	0.1744021757
437	0.1741075636
438	0.1738134812
439	0.1735199275
440	0.1732269015
441	0.1729666565
442	0.1726745765
443	0.1724193606
444	0.1721245342
445	0.1718302301
446	0.1715401254
447	0.1712468571
448	0.1709577873
449	0.1706692369
450	0.170381205
451	0.1700936906
452	0.1698029854
453	0.169516496
454	0.1692268129
455	0.1689413446
456	0.168656389
457	0.1683790113
458	0.1680913251
459	0.1678078651
460	0.1675319095
461	0.167283807
462	0.1670050007
463	0.1667309755
464	0.1664804226
465	0.1662066819
466	0.1659296708
467	0.1656499006
468	0.165370633
469	0.1650881252
470	0.1648098525
471	0.1645389119
472	0.1642646804
473	0.1639878396
474	0.1637189015
475	0.1634497894
476	0.163170619
477	0.1628919421
478	0.1626175053
479	0.1623464761
480	0.1620729885
481	0.1617962362
482	0.1615237223
483	0.1612479408
484	0.160976397
485	0.1607383769
486	0.1604677109
487	0.1601975306
488	0.1599305348
489	0.1596575174
490	0.1593849822
491	0.1591166872
492	0.1588451072
493	0.1586102342
494	0.1583395134
495	0.1580692704
496	0.1578032581
497	0.1575402527
498	0.1572714056
499	0.1570030328
500	0.1567451032
501	0.1564876104
502	0.1562205912
503	0.1559639733
504	0.1557333686
505	0.155473813
506	0.15521469
507	0.1549535881
508	0.1546997522
509	0.1544395584
510	0.1541798312
511	0.1539167956
512	0.1536579918
513	0.1533958769
514	0.1531342241
515	0.1528767955
516	0.1526198281
517	0.1523633213
518	0.1521072741
519	0.1518478945
520	0.1515993132
521	0.1513408184
522	0.1510947125
523	0.1508370879
524	0.1505836975
525	0.1503388482
526	0.1500863293
527	0.1498304632
528	0.1495845391
529	0.149329543
530	0.149074996
531	0.1488265377
532	0.1485784934
533	0.1483308626
534	0.1480818012
535	0.1478294096
536	0.1475774622
537	0.1473352635
538	0.1470897047
539	0.1468483196
540	0.1465980588
541	0.1463482384
542	0.1461080837
543	0.1458645702
544	0.1456252222
545	0.1453862801
546	0.1451385393
547	0.1448912343
548	0.1446443643
549	0.1443979286
550	0.1441556753
551	0.1439100994
552	0.1436687053
553	0.1434239861
554	0.1431834479
555	0.1429395822
556	0.142696145
557	0.1424568812
558	0.1422180453
559	0.1419785164
560	0.1417367598
561	0.1415063536
562	0.1412691554
563	0.1410323812
564	0.1407922707
565	0.1405563354
566	0.1403220749
567	0.1400831995
568	0.1398497275
569	0.139615411
570	0.1393815132
571	0.1391492107
572	0.1389123705
573	0.1386808498
574	0.1384497151
575	0.1382226965
576	0.137987446
577	0.1377611985
578	0.1375267462
579	0.1372964377
580	0.1370713495
581	0.1368428973
582	0.136610033
583	0.1363775772
584	0.1361455292
585	0.13591862
586	0.1356873651
587	0.1354565158
588	0.1352297746
589	0.1350043916
590	0.1347747286
591	0.134550104
592	0.1343295455
593	0.1341093613
594	0.1338858457
595	0.1336627026
596	0.1334353344
597	0.1332120515
598	0.1329900314
599	0.1327638312
600	0.1325380275
601	0.1323208061
602	0.1320957677
603	0.1318756081
604	0.1316558154
605	0.1314400528
606	0.1312264745
607	0.1310033052
608	0.1307805269
609	0.1305625594
610	0.1303449551
611	0.1301233079
612	0.1299064357
613	0.1296891848
614	0.1294730361
615	0.1292528944
616	0.1290331382
617	0.128818083
618	0.1286033862
619	0.1283890472
620	0.1281728271
621	0.1279592057
622	0.1277437151
623	0.1275343896
624	0.1273218323
625	0.1271096292
626	0.1268977799
627	0.1266862836
628	0.1264709097
629	0.1262601249
630	0.1260496913
631	0.1258374202
632	0.1256270383
633	0.1254134909
634	0.1252044684
635	0.1249957943
636	0.1247833307
637	0.1245753585
638	0.1243636202
639	0.1241563475
640	0.1239494203
641	0.1237463321
642	0.1235379489
643	0.1233320524
644	0.1231299825
645	0.1229247658
646	0.1227198912
647	0.1225153581
648	0.1223111658
649	0.1221032905
650	0.121899785
651	0.1216926193
652	0.1214897983
653	0.1212873153
654	0.1210851698
655	0.1208833612
656	0.1206779332
