iter	RMSE
0	75736.26035
1	74212.39599
2	72837.31108
3	71421.95371
4	70015.56313
5	68749.16367
6	67528.02486
7	66309.19431
8	64970.57097
9	63754.70659
10	62688.00584
11	61447.23941
12	60365.35302
13	59236.0367
14	58246.76268
15	57253.02928
16	56287.68661
17	55316.1895
18	54357.24744
19	53424.59669
20	52513.5252
21	51673.54527
22	50829.16687
23	50105.05559
24	49290.52573
25	48583.41335
26	47866.56958
27	47189.86972
28	46533.78284
29	45905.57088
30	45213.46952
31	44539.45007
32	44000.68986
33	43461.23527
34	42851.50301
35	42300.80962
36	41737.3455
37	41220.6579
38	40683.91002
39	40181.54582
40	39689.46614
41	39182.38556
42	38710.49219
43	38261.71917
44	37815.24745
45	37433.64468
46	37046.11278
47	36629.24102
48	36204.7457
49	35831.54688
50	35491.59548
51	35107.89415
52	34785.6523
53	34460.6694
54	34067.15855
55	33716.91714
56	33360.64667
57	33029.79858
58	32728.14262
59	32429.73827
60	32118.56888
61	31825.31458
62	31547.47002
63	31245.1109
64	30943.71534
65	30680.74604
66	30434.32444
67	30165.98424
68	29894.48343
69	29658.66476
70	29404.2354
71	29174.03276
72	28958.90954
73	28763.53829
74	28508.4438
75	28271.32913
76	28071.39257
77	27838.08261
78	27635.72051
79	27449.62432
80	27268.66738
81	27059.18332
82	26870.68309
83	26684.21758
84	26515.18514
85	26344.06267
86	26172.90714
87	25992.46077
88	25888.23898
89	25716.68506
90	25575.62703
91	25439.13311
92	25294.19293
93	25118.1761
94	24990.33437
95	24819.08118
96	24677.3244
97	24579.26635
98	24455.86969
99	24335.24272
100	24183.12341
101	24007.71014
102	23903.30579
103	23793.86119
104	23697.52764
105	23561.10253
106	23453.7101
107	23299.01608
108	23189.44746
109	23047.62163
110	22936.61554
111	22836.28808
112	22753.80459
113	22654.88137
114	22562.34328
115	22485.40585
116	22409.04011
117	22300.38106
118	22185.41456
119	22094.80466
120	21988.20894
121	21907.49188
122	21852.96093
123	21754.37431
124	21675.22377
125	21563.71455
126	21454.74514
127	21356.67257
128	21286.66476
129	21197.73598
130	21125.95932
131	21054.96072
132	20995.44078
133	20909.97338
134	20832.02497
135	20754.0022
136	20691.02174
137	20615.51117
138	20552.64898
139	20513.78378
140	20444.30534
141	20389.8905
142	20337.79919
143	20287.44347
144	20215.22713
145	20151.83478
146	20088.91672
147	20024.86054
148	19971.51971
149	19914.47295
150	19863.42081
151	19810.17501
152	19771.3304
153	19717.91794
154	19679.01811
155	19621.18684
156	19575.7895
157	19512.41839
158	19472.23792
159	19430.79246
160	19365.84256
161	19326.88661
162	19255.03417
163	19193.442
164	19140.5062
165	19081.00768
166	19036.18129
167	18998.98457
168	18950.73282
169	18917.0803
170	18891.5401
171	18853.71354
172	18814.35245
