iter	RMSE
0	73156.41738
1	69204.23703
2	65390.77859
3	61959.17492
4	59335.81152
5	56417.49201
6	54246.561
7	52031.75008
8	49949.16766
9	48214.78105
10	46708.16485
11	44949.31433
12	43615.25064
13	42210.092
14	40974.71256
15	39891.27507
16	39046.00923
17	38159.39678
18	37322.87453
19	36515.26162
20	35711.68538
21	34997.25755
22	34409.37133
23	34319.43984
24	33746.81305
25	33225.23932
26	32782.02248
27	32640.16912
28	32291.94946
29	31927.1468
30	31503.83438
31	31387.00031
32	31291.21751
33	30940.41562
34	30561.00934
35	30457.17295
36	30103.29454
37	29707.78631
38	29642.90285
39	29279.64688
40	29202.42488
41	29086.9781
42	28981.42452
43	28654.90878
44	28411.6461
45	28172.10432
46	28032.78123
47	27975.81123
48	27922.27368
49	27866.00035
50	27787.91093
51	27750.22896
52	27691.07357
53	27634.6754
54	27585.82481
55	27527.81141
56	27453.76863
57	27383.00169
58	27135.54725
59	27067.9628
60	27025.54009
61	26742.30299
62	26687.50342
63	26643.12979
64	26611.62317
65	26341.59829
66	26286.68333
67	26063.95673
68	26022.74657
69	25807.29266
70	25745.72009
71	25713.7352
72	25525.87146
73	25467.54953
74	25420.78907
75	25361.49216
76	25329.21009
77	25094.63661
78	25066.47609
79	24830.35637
80	24778.49655
81	24745.72363
82	24696.30343
83	24670.97954
84	24623.66208
85	24600.22767
86	24398.32917
87	24354.60378
88	24312.23464
89	24271.17602
90	24041.25442
91	24006.57356
92	23972.85547
93	23935.97196
94	23753.66674
95	23717.97171
96	23686.8661
97	23652.99969
98	23620.17391
99	23409.94912
100	23218.62464
101	23186.52324
102	23168.51902
103	23140.50887
104	23110.46742
105	23093.61107
106	23064.88623
107	22884.90918
108	22859.19497
109	22834.19649
110	22680.52334
111	22640.25047
112	22503.2969
113	22350.65862
114	22327.44949
115	22173.09973
116	22154.73785
117	22028.06179
118	21927.09325
119	21902.73715
120	21881.86568
121	21861.57133
122	21696.072
123	21683.07421
124	21661.50444
125	21642.49904
126	21622.0426
127	21500.86047
128	21483.67664
129	21466.06078
130	21448.93236
131	21383.61398
132	21372.70931
133	21356.44481
134	21338.73749
135	21323.88489
136	21308.81563
137	21287.7846
138	21273.9465
139	21176.63033
140	21166.57471
141	21153.35618
142	21050.59201
143	21037.65648
144	21028.24058
145	21015.84709
146	21006.82405
147	20904.22189
148	20895.41672
149	20772.44013
150	20760.89097
151	20701.17393
152	20593.24841
153	20527.93632
154	20435.94349
155	20339.65453
156	20331.24354
157	20280.72877
158	20233.93304
159	20150.43603
160	20049.17395
161	19988.72716
162	19977.82871
163	19886.99048
164	19808.88527
165	19801.0358
166	19726.47572
167	19716.74116
168	19634.86766
169	19625.49581
170	19556.87067
171	19479.3883
172	19470.30659
173	19421.70219
174	19412.80865
175	19406.18968
176	19332.4587
177	19324.02307
178	19281.93038
179	19222.18461
180	19178.93299
181	19144.08714
182	19136.23904
183	19075.71636
184	19058.15789
185	19019.86911
186	18977.57661
187	18971.53834
188	18942.23284
189	18933.17431
190	18885.88372
191	18878.90943
192	18826.75896
193	18810.72321
194	18752.60621
195	18724.04702
196	18718.62656
197	18660.89143
198	18636.24575
199	18583.21522
200	18578.75903
201	18568.83882
202	18521.40538
203	18464.83554
204	18457.45994
205	18427.36601
206	18393.05661
207	18329.63703
208	18300.77096
209	18290.09819
210	18279.34415
211	18231.27683
212	18161.41529
213	18152.21458
214	18145.57119
215	18116.95981
216	18080.95805
217	18025.91176
218	17975.04759
219	17970.90489
220	17928.03452
221	17912.96465
222	17908.74703
223	17868.78649
224	17859.66355
225	17806.04577
226	17773.81076
227	17765.63187
228	17761.86296
229	17738.71892
230	17730.25256
231	17722.0794
232	17679.68765
233	17642.8952
234	17631.12643
235	17612.05549
236	17600.17796
237	17567.15466
238	17522.72985
239	17482.07139
240	17435.69027
241	17432.36216
242	17381.36354
243	17350.57322
244	17302.87236
245	17295.23953
246	17262.75247
247	17213.29593
248	17206.77757
249	17167.93678
250	17161.30227
251	17136.5871
252	17125.1602
253	17078.51341
254	17060.19714
255	17053.14094
256	17031.21292
257	17002.24445
258	16968.95436
259	16932.23623
260	16916.30492
261	16875.52761
262	16838.19447
263	16824.73234
264	16815.40781
265	16752.63112
266	16716.35117
267	16707.99666
268	16673.08505
269	16646.64898
270	16616.93483
271	16594.71767
272	16571.40988
273	16532.85473
274	16495.71728
275	16490.55853
276	16475.19165
277	16460.82356
278	16419.72038
279	16407.52655
280	16367.93641
281	16360.01476
282	16351.87201
283	16306.61561
284	16285.60228
285	16236.02006
286	16208.44178
287	16147.62225
288	16107.52731
289	16094.96156
290	16061.1872
291	16045.85638
292	16032.5613
293	16027.85666
294	15972.63134
295	15960.21774
296	15932.57025
297	15891.66414
298	15889.27029
299	15886.82738
300	15847.63875
301	15828.08836
302	15822.81653
303	15789.39683
304	15754.99946
305	15740.45474
306	15708.82155
307	15699.3101
308	15673.33843
309	15650.31605
310	15634.18311
311	15592.7078
312	15561.0192
313	15498.43571
314	15466.7179
315	15461.97792
316	15423.87895
317	15401.42928
318	15399.31933
319	15389.19752
320	15344.25463
321	15338.72593
322	15336.80169
323	15317.63649
324	15294.25809
325	15268.66485
326	15226.55544
327	15207.35551
328	15194.78917
329	15174.2071
330	15148.79438
331	15143.37918
332	15123.14793
333	15117.43312
334	15080.33548
335	15070.32714
336	15045.48568
337	15027.80529
338	15022.2138
339	15020.42169
340	14999.43112
341	14983.84721
342	14952.16581
343	14914.74976
344	14880.23808
345	14858.3831
