iter	RMSE
0	0.2772685048
1	0.2767964485
2	0.2763133835
3	0.2758478243
4	0.2753756155
5	0.2751203394
6	0.2746431231
7	0.274173699
8	0.2737031591
9	0.273235815
10	0.2727695055
11	0.2723122114
12	0.2718562629
13	0.2713914492
14	0.2708726974
15	0.2703538454
16	0.2699032556
17	0.269451517
18	0.2690522068
19	0.268545131
20	0.2682993265
21	0.2678432089
22	0.2673794899
23	0.2669372823
24	0.2664905162
25	0.2660361079
26	0.2655849562
27	0.2651341392
28	0.2646826002
29	0.2642414625
30	0.2637950437
31	0.2633553854
32	0.2629013145
33	0.2624481274
34	0.2619977603
35	0.2615595362
36	0.2611220897
37	0.2606729589
38	0.2602334499
39	0.2598498114
40	0.2594167283
41	0.2589779475
42	0.2585401364
43	0.2580964195
44	0.2577228475
45	0.2572812106
46	0.2569249203
47	0.2564917077
48	0.2560633172
49	0.2556317835
50	0.2551995474
51	0.2547726056
52	0.2543464215
53	0.2539182306
54	0.2534883
55	0.2530626801
56	0.2526452157
57	0.2522188167
58	0.2517971787
59	0.25137252
60	0.2509500266
61	0.250528466
62	0.2501097394
63	0.2496848934
64	0.2492676194
65	0.248848232
66	0.2486326727
67	0.2482156856
68	0.2477945518
69	0.2473743941
70	0.2469545236
71	0.246541831
72	0.2461234196
73	0.2457122042
74	0.2452955511
75	0.2448804106
76	0.2444668581
77	0.24405754
78	0.2436461646
79	0.2432392637
80	0.2428330837
81	0.2423781201
82	0.2419730811
83	0.2415696765
84	0.2411619686
85	0.240760032
86	0.2403581775
87	0.2399531206
88	0.2395526605
89	0.239153126
90	0.2387502472
91	0.2383523302
92	0.2381436014
93	0.2377476443
94	0.2373507887
95	0.236951669
96	0.2365562277
97	0.2362152985
98	0.2358187848
99	0.235423535
100	0.2350323359
101	0.234639175
102	0.2342460816
103	0.2338544821
104	0.2334671385
105	0.2330763824
106	0.2326881103
107	0.2323002968
108	0.2319157192
109	0.231529193
110	0.2311425023
111	0.2307144296
112	0.2303332231
113	0.2299527565
114	0.2295358132
115	0.2291540818
116	0.228773116
117	0.228341487
118	0.2279656091
119	0.227584955
120	0.2272022424
121	0.2268234837
122	0.2264454446
123	0.2260679871
124	0.2256927707
125	0.2253216852
126	0.2249514174
127	0.2245764984
128	0.2242044934
129	0.2238364752
130	0.2234634461
131	0.2230878111
132	0.2226871807
133	0.2223220812
134	0.221957948
135	0.2215914083
136	0.2212222892
137	0.220858866
138	0.2204946554
139	0.220124594
140	0.2197577197
141	0.2193976639
142	0.2190385798
143	0.2186738676
144	0.2183167409
145	0.2180053863
146	0.2176474392
147	0.2172846935
148	0.2169301567
149	0.2165689135
150	0.2162153517
151	0.2158554232
152	0.2155037601
153	0.2151530437
154	0.2148032712
155	0.2144538218
156	0.2141029321
157	0.2137439231
158	0.2133855522
159	0.2130304846
160	0.2126843205
161	0.2123304572
162	0.2119856306
163	0.211641564
164	0.2112947118
165	0.2109506973
166	0.2105999252
167	0.2102594405
168	0.2099194537
169	0.2095705081
170	0.2092221798
171	0.2088744678
172	0.2085262184
173	0.2081797059
174	0.2078415431
175	0.2074962429
176	0.2071602443
177	0.2068149772
178	0.2064702502
179	0.2061242487
180	0.2057923205
181	0.2054493333
182	0.2051063015
183	0.2047644577
184	0.2044231836
185	0.2040836725
186	0.2037530785
187	0.2034147537
188	0.203084256
189	0.2027009263
190	0.2023643752
191	0.2020270318
192	0.2016903201
193	0.2013554883
194	0.2010212485
195	0.2006875997
196	0.2003545407
197	0.2000323206
198	0.199710845
199	0.1993803658
200	0.1990585932
201	0.198728381
202	0.1984094904
203	0.1980788079
204	0.1977595687
205	0.1974410333
206	0.1971135754
207	0.1967962692
208	0.1964699162
209	0.1961306166
210	0.1958023185
211	0.1954950489
212	0.1951692239
213	0.1948458431
214	0.1945229369
215	0.1942006012
216	0.1938890768
217	0.1935678619
218	0.19323538
219	0.1929153588
220	0.1926057435
221	0.1922868
222	0.1919783788
223	0.1916706377
224	0.1913656658
225	0.1910488451
226	0.1907313286
227	0.190425955
228	0.1901107596
229	0.1897927572
230	0.1894900823
231	0.1891766779
232	0.1888636546
233	0.1885489594
234	0.1882370141
235	0.1879256197
236	0.1876124104
237	0.1873022555
238	0.1869703245
239	0.1866577097
240	0.1863606405
241	0.1860441942
242	0.1857341206
243	0.1854390757
244	0.1851431066
245	0.1848522257
246	0.1845467514
247	0.1842418161
248	0.1839347464
249	0.1836240273
250	0.1833207211
251	0.1830305862
252	0.1827255353
253	0.1824237805
254	0.1821333312
255	0.1818268599
256	0.181526692
257	0.1812218758
258	0.1809198393
259	0.1806352951
260	0.1803372297
261	0.18003969
262	0.1797561038
263	0.1794567444
264	0.1791578844
265	0.1788625916
266	0.1785675848
267	0.1782691182
268	0.1779895658
269	0.177707444
270	0.1774144754
271	0.1771220232
272	0.1768300867
273	0.1765386649
274	0.1762647001
275	0.1759889973
276	0.1756956823
277	0.1754108923
278	0.1751333666
279	0.1748417366
280	0.1745503337
281	0.1742772081
282	0.1740018293
283	0.1737270584
284	0.1734409115
285	0.1731552692
286	0.1728666771
287	0.1725785659
288	0.172290935
289	0.1720037835
290	0.1717172963
291	0.1714345288
292	0.1711522599
293	0.1708699862
294	0.1706038365
295	0.1703383027
296	0.17006958
297	0.1697861307
298	0.1695067048
299	0.1692277716
300	0.1689457253
301	0.1686672897
302	0.1683900879
303	0.168131065
304	0.1678545246
305	0.1675902861
306	0.1673266311
307	0.1670510465
308	0.1667725212
309	0.1664987804
310	0.1662212645
311	0.1659477015
312	0.165671401
313	0.1654148879
314	0.1651551622
315	0.1648799036
316	0.1646051037
317	0.164334275
318	0.1640641974
319	0.163794596
320	0.16352547
321	0.1632689269
322	0.162996812
323	0.1627290288
324	0.1624617178
325	0.162194878
326	0.1619287956
327	0.1616589143
328	0.1613895634
329	0.1611205808
330	0.1608560085
331	0.1605919027
332	0.1603280424
333	0.160060829
334	0.1597980918
335	0.159535818
336	0.1592740066
337	0.1590126569
338	0.1587517681
339	0.1584913394
340	0.1582313699
341	0.1579718588
342	0.1577128055
343	0.1574500872
344	0.1571878346
345	0.1569301004
346	0.1566728208
347	0.1564159949
348	0.156159622
349	0.155914924
350	0.1556552872
351	0.1554000671
352	0.1551453109
353	0.1548911152
354	0.1546329633
355	0.1543796389
356	0.1541267613
357	0.1538895546
358	0.153633072
359	0.1533814792
360	0.1531303302
361	0.1528753617
362	0.1526250732
363	0.1523706981
364	0.1521167469
365	0.1518677322
366	0.1516191568
367	0.15137102
368	0.1511232285
369	0.1508759659
370	0.1506291395
371	0.150378091
372	0.1501320307
373	0.1498864174
374	0.1496366068
375	0.149391901
376	0.1491475735
377	0.1489037299
378	0.1486602756
379	0.1484172635
380	0.1481701452
381	0.1479236181
382	0.1476775285
383	0.1474361853
384	0.1471904583
385	0.1469499427
386	0.1467052386
387	0.1464655473
388	0.1462262792
389	0.1459825688
390	0.1457441212
391	0.1455060945
392	0.1452684882
393	0.1450313122
394	0.1447945666
395	0.1445760221
396	0.144340127
397	0.1441045777
398	0.1438694444
399	0.143629662
400	0.1433955308
401	0.1431565382
402	0.14291814
403	0.1426799431
404	0.1424427085
405	0.1422104411
406	0.1419784923
407	0.1417424714
408	0.1415113182
409	0.1412805733
410	0.1410457413
411	0.1408106651
412	0.1405812307
413	0.1403469287
414	0.1401132431
415	0.1398848423
416	0.1396517009
417	0.1394189481
418	0.1391917101
419	0.138959724
420	0.1387332656
421	0.1385073459
422	0.1382816858
423	0.1380519024
424	0.1378270164
425	0.1375973047
426	0.1373686858
427	0.137139738
428	0.1369165525
429	0.1366883583
430	0.1364612947
431	0.1362392737
432	0.136017655
433	0.1357917699
434	0.1355709393
435	0.1353502472
436	0.1351299453
437	0.1349102912
438	0.1346854407
439	0.1344662813
440	0.1342475094
441	0.1340291243
442	0.1338057424
443	0.1335881068
444	0.133366327
445	0.1331440498
446	0.132922143
447	0.1327059765
448	0.1324901922
449	0.1322702632
450	0.1320498128
451	0.131843992
452	0.1316296413
453	0.1314156697
454	0.1312023814
455	0.1309891644
456	0.1307708491
457	0.1305586767
458	0.1303468886
459	0.1301298304
460	0.1299184473
461	0.1297021057
462	0.1294914497
463	0.1292811664
464	0.1290712552
465	0.1288620322
466	0.1286528616
467	0.1284386335
468	0.1282301824
469	0.1280221003
470	0.1278143866
471	0.1276070404
472	0.1274000614
473	0.1271934487
474	0.1269816626
475	0.1267700265
476	0.1265587432
477	0.1263478119
478	0.126142938
479	0.1259326998
480	0.1257230163
481	0.1255136836
482	0.1253101961
483	0.1251013457
484	0.1248928435
485	0.1246856305
486	0.1244778212
487	0.1242713216
488	0.1240651895
489	0.1238584142
490	0.1236519835
491	0.1234460844
492	0.1232403409
493	0.123040905
494	0.1228414907
495	0.1226367549
496	0.1224323603
497	0.1222283063
498	0.122030575
499	0.1218282141
500	0.1216308249
501	0.1214281068
502	0.1212267709
503	0.1210303871
504	0.1208288429
505	0.1206276359
506	0.1204322554
507	0.120231712
508	0.1200315041
509	0.1198316313
510	0.1196320929
511	0.1194327061
512	0.1192336515
513	0.1190349288
514	0.1188367187
515	0.1186388402
516	0.1184421078
517	0.1182447043
518	0.1180532233
