iter	RMSE
0	0.2592829929
1	0.2588872615
2	0.2584605701
3	0.2580745123
4	0.2575077381
5	0.2569937209
6	0.2565693604
7	0.2561020513
8	0.2556306863
9	0.2551219626
10	0.2545908309
11	0.2541450365
12	0.2536967277
13	0.2532229105
14	0.2527743219
15	0.2523412666
16	0.2518605422
17	0.2513722559
18	0.2509288434
19	0.250494295
20	0.2499758398
21	0.2495645901
22	0.2491378192
23	0.2487427571
24	0.2483251753
25	0.2478426764
26	0.2474085243
27	0.24694917
28	0.2464995168
29	0.2461265307
30	0.2457248973
31	0.2453198783
32	0.2449075763
33	0.2445107354
34	0.244085728
35	0.2436911852
36	0.243351817
37	0.2429701365
38	0.2425384921
39	0.2421984982
40	0.2417220477
41	0.2412660743
42	0.2408896555
43	0.2405571561
44	0.2401349617
45	0.239728041
46	0.2393337779
47	0.2388325872
48	0.2384356655
49	0.2380532482
50	0.2377052584
51	0.2372871714
52	0.2368982703
53	0.2365270476
54	0.2361344474
55	0.2357087281
56	0.2353340286
57	0.2349599578
58	0.234565089
59	0.2342253421
60	0.2338500683
61	0.2334719084
62	0.2331372384
63	0.2326594347
64	0.2321968159
65	0.2317586878
66	0.231266288
67	0.2310928651
68	0.2306877464
69	0.2302282536
70	0.2298819532
71	0.229526929
72	0.2291476086
73	0.22877169
74	0.2282967994
75	0.2279309418
76	0.2275791983
77	0.2272668098
78	0.22695407
79	0.226594304
80	0.226197105
81	0.2258219597
82	0.2253356065
83	0.224941956
84	0.2245363913
85	0.2242175797
86	0.2239191176
87	0.2235973602
88	0.2231912876
89	0.2228472417
90	0.2224871568
91	0.2221825494
92	0.2218255556
93	0.2215258041
94	0.2210692298
95	0.2207800067
96	0.2204643843
97	0.2201455289
98	0.2197057063
99	0.2193240394
100	0.218955255
101	0.2186118782
102	0.2182439058
103	0.2178512053
104	0.2175089427
105	0.2171062728
106	0.2167395435
107	0.2164439587
108	0.2161179395
109	0.2158269482
110	0.2155082711
111	0.2150475351
112	0.2147437718
113	0.2144241932
114	0.2140882724
115	0.2137995723
116	0.2135095818
117	0.2131666278
118	0.2128851032
119	0.21257196
120	0.2122784446
121	0.2119107733
122	0.211589669
123	0.21129991
124	0.2109914204
125	0.2106215537
126	0.2103038533
127	0.2099948962
128	0.2096868324
129	0.2092122297
130	0.2088993884
131	0.2085650943
132	0.2082940465
133	0.2080140034
134	0.2076002427
135	0.2072835933
136	0.206980902
137	0.2067101151
138	0.2062694736
139	0.2060079102
140	0.2056956568
141	0.2053272997
142	0.205031499
143	0.2046841377
144	0.2043248053
145	0.2039891596
146	0.2036917036
147	0.2032609225
148	0.2029917359
149	0.2026900955
150	0.2023862138
