iter	RMSE
0	0.2606898759
1	0.2592676618
2	0.2578052234
3	0.2574168127
4	0.2566088981
5	0.255113744
6	0.2547868309
7	0.2539382897
8	0.2536208217
9	0.2527861514
10	0.2520612387
11	0.2506495538
12	0.2498231598
13	0.2484367615
14	0.2471785973
15	0.2458557331
16	0.2450579853
17	0.2443775049
18	0.2436447402
19	0.2429200046
20	0.2417088596
21	0.2410459108
22	0.2403298137
23	0.2396673007
24	0.2393576067
25	0.2382101325
26	0.2370315159
27	0.2357512207
28	0.2346810994
29	0.233895089
30	0.2331911689
31	0.2325089159
32	0.2314876495
33	0.2304384242
34	0.2291902916
35	0.2286007826
36	0.2279515856
37	0.2272915661
38	0.2269343572
39	0.2259167499
40	0.2253762905
41	0.224164572
42	0.223695431
43	0.2230603101
44	0.2218868442
45	0.2212935821
46	0.2207069515
47	0.2200144333
48	0.2189877241
49	0.2177945243
50	0.2166651942
51	0.2164530026
52	0.2158362223
53	0.2146685487
54	0.2141563272
55	0.2135763522
56	0.2129961892
57	0.2119075288
58	0.2109315558
59	0.2098586214
60	0.2093218031
61	0.2087781377
62	0.2078012923
63	0.2068538613
64	0.2059129089
65	0.2049001022
66	0.2043729493
67	0.2033494558
68	0.2024885239
69	0.2016129459
70	0.2006331323
71	0.2001214457
72	0.1990816832
73	0.1985714431
74	0.1975963998
75	0.1966500614
76	0.1961615002
77	0.1956575753
78	0.194655277
79	0.1937134513
80	0.1929192952
81	0.191990843
82	0.1914581865
83	0.1906188466
84	0.1897677807
85	0.1893896398
86	0.1884900374
87	0.1876703021
88	0.1871817109
89	0.1863550356
90	0.1855838234
91	0.1847701147
92	0.1843968312
93	0.1835493704
94	0.1826461375
95	0.1818519257
96	0.1810633362
97	0.1803331394
98	0.1796089797
99	0.1787499706
100	0.1779890008
101	0.1775920146
102	0.1772242032
103	0.176425768
104	0.1760430864
105	0.175726452
106	0.1749427541
107	0.1741533011
108	0.1734727558
109	0.1726967514
110	0.1719354003
111	0.1711372554
112	0.1707794438
113	0.1700251393
114	0.1692780345
115	0.1686546242
116	0.1679614467
117	0.1672805327
118	0.1668538262
119	0.1664936233
120	0.1657749766
121	0.1654984069
122	0.164834551
123	0.1645629074
124	0.1642039731
125	0.1635488583
126	0.1629378909
127	0.1626153265
128	0.1623679892
129	0.1616391683
130	0.1610362835
131	0.1603604732
132	0.1596493551
133	0.159034993
134	0.1584135321
135	0.1578055045
136	0.1572286395
137	0.1569407976
138	0.1563247213
139	0.1556479046
140	0.1552532709
141	0.1546597559
142	0.1542792202
143	0.1536902671
144	0.1534582867
145	0.1530978924
146	0.1525299546
147	0.1519204591
148	0.1513476763
149	0.1507114464
150	0.1500809633
151	0.1494576559
152	0.1489034442
153	0.1486270536
154	0.1484113425
155	0.1478663179
156	0.1472974135
157	0.1470067148
158	0.1464746021
159	0.146407397
160	0.1458888311
161	0.1455535699
162	0.1452082657
163	0.1446250723
164	0.1440468475
165	0.1434738759
166	0.1429402656
167	0.1424346644
168	0.1418760244
169	0.1416534847
170	0.1411355493
171	0.1406775054
172	0.1401685563
173	0.1396648352
174	0.1394532798
175	0.1389550848
176	0.1384618257
177	0.1379381982
178	0.1376598317
179	0.1371779994
180	0.1367151973
181	0.1362400948
182	0.1357947193
183	0.1352939157
184	0.1350280879
185	0.1345812784
186	0.1343458045
187	0.1341099162
188	0.1339480566
189	0.1337013132
190	0.1332201967
191	0.1327915161
192	0.1323186233
193	0.1318919287
194	0.1314684287
195	0.1310072315
196	0.1307690589
197	0.1305972647
198	0.1303663792
199	0.1299582321
200	0.1295416307
201	0.1290984902
202	0.1286863767
203	0.1282507357
204	0.1278493638
205	0.127485941
206	0.1274346046
207	0.1270746599
208	0.1266879973
209	0.1265337143
210	0.1261471972
211	0.125996606
212	0.1256183503
213	0.1253685259
214	0.1249920553
215	0.1246286965
216	0.1244731935
217	0.124343597
218	0.1239706943
219	0.1237635953
220	0.1234022815
221	0.123013686
222	0.12265784
223	0.1223004873
224	0.1219468929
225	0.1216346203
226	0.1213303787
227	0.1209938486
228	0.1206545384
229	0.1203144863
230	0.120005143
231	0.1196736427
232	0.119361725
233	0.1190353341
234	0.11868178
235	0.118366416
236	0.1181725831
237	0.1178323773
238	0.1175506217
239	0.1172490118
240	0.1170404879
241	0.1167575958
242	0.1164245863
243	0.1161256543
244	0.1158300743
245	0.1155320847
246	0.115496791
247	0.115207153
248	0.1149201612
249	0.114754813
250	0.1144409923
251	0.1141361463
252	0.1138598144
253	0.113578034
254	0.1132794368
255	0.1130222046
256	0.112747248
257	0.1124745224
258	0.1121821934
259	0.1119141339
260	0.1116728053
261	0.111408913
262	0.1111580711
263	0.1108983585
264	0.1106465197
265	0.1105588545
266	0.1102899747
267	0.1100374839
268	0.1097736499
269	0.1095125558
270	0.1092956534
271	0.1090393944
272	0.1088911226
273	0.1086598144
274	0.1084503414
275	0.1082828281
276	0.108117499
277	0.1078655092
278	0.1076331977
279	0.1074153337
280	0.1071954983
281	0.1069740536
282	0.1067570386
283	0.1065619269
284	0.1063468445
285	0.1061341818
286	0.1059239512
287	0.1057211843
288	0.1054986468
289	0.1053851481
290	0.1051816505
291	0.1049722498
292	0.1047728259
293	0.1046316221
294	0.1044550355
295	0.1042537045
296	0.1040522389
297	0.1038524902
298	0.1037230129
299	0.1035310465
300	0.1033231073
301	0.103129606
302	0.102926206
303	0.1027242315
304	0.102635018
305	0.102453316
306	0.1022672655
307	0.1020887536
308	0.1019058524
309	0.1017299988
310	0.1015693025
311	0.1014101563
312	0.1012362588
313	0.1010666218
314	0.1008960885
315	0.1008073483
316	0.1006399929
317	0.1004596742
318	0.1002981667
319	0.1001359045
320	0.099975013
321	0.09989617441
322	0.09973994698
323	0.09956828733
324	0.09946150598
325	0.09930771233
326	0.09914915887
327	0.09899812127
328	0.09884230062
329	0.09870434823
330	0.09854871102
331	0.09839691386
332	0.09825056857
333	0.09810140152
334	0.09796950425
335	0.09782284075
336	0.09772645062
337	0.09758781273
338	0.09743618869
339	0.09730013475
340	0.09716320763
341	0.09702401867
342	0.09688577152
343	0.09675464788
344	0.09662248987
345	0.09648088396
346	0.09635509752
347	0.09623213685
348	0.09610688278
349	0.09598280252
350	0.09585741726
351	0.0957338524
352	0.09560727228
353	0.09548768561
354	0.09536304518
355	0.09523152602
356	0.09511372342
357	0.09499277886
358	0.09488176129
359	0.09476291949
360	0.09465093786
361	0.09452815675
362	0.09442491241
363	0.09431461054
364	0.09421150181
365	0.09410176186
366	0.09400759112
367	0.09390253091
368	0.09379267327
369	0.09368382397
370	0.09359426703
371	0.09348724763
372	0.09337673189
373	0.0932674254
374	0.09316903427
375	0.09307039181
376	0.09297954959
377	0.09288392483
378	0.09279425673
379	0.09270132195
380	0.09260261715
381	0.09250712829
382	0.09241482215
383	0.09233464564
384	0.09224629432
385	0.09215181829
386	0.09206383776
387	0.09198761052
388	0.0919262986
389	0.09183478618
390	0.09174618529
391	0.09166116741
392	0.09157706845
393	0.09149089648
394	0.0914090262
395	0.09132440843
396	0.0912440658
397	0.09115589477
398	0.09108048365
399	0.09099881947
400	0.09092337501
401	0.0908703588
402	0.09078869258
403	0.0907188123
404	0.09064694543
405	0.09056927409
406	0.09049044449
407	0.09043742747
408	0.09036516158
409	0.09029009305
410	0.09022099364
411	0.09014732603
412	0.09007247079
413	0.09000019074
414	0.08992672417
415	0.0898539544
416	0.08978880531
417	0.08972246043
418	0.08965162837
419	0.08958146979
420	0.08951375034
421	0.08944489883
422	0.08938373933
423	0.08931906209
424	0.08925209645
425	0.08918576946
426	0.08911819205
427	0.08905315957
428	0.08898699704
429	0.08892800412
430	0.08886480625
431	0.08880683593
432	0.08874479364
433	0.08869269003
434	0.08863647462
435	0.08857607208
436	0.08853708082
437	0.08847761306
438	0.08841871613
439	0.08835620518
440	0.08830303817
441	0.08824581439
442	0.08818914109
443	0.08815436356
444	0.08810309537
445	0.08804386649
446	0.08799370201
447	0.08794633405
448	0.08789252963
449	0.08783924465
450	0.08780368197
451	0.08775268722
452	0.08770073832
453	0.08765360181
454	0.08761507059
455	0.0875644426
456	0.08752696038
457	0.08749480839
458	0.08744671333
459	0.08739908649
460	0.0873546566
461	0.08730317226
462	0.08725553515
463	0.08720836131
464	0.0871616464
465	0.08711672532
466	0.08707089901
467	0.08702684626
468	0.08698070039
469	0.08693747094
470	0.08689339611
471	0.08685350249
472	0.08681148478
473	0.08676863732
474	0.0867298982
475	0.08668779391
476	0.08664615598
477	0.08660886085
478	0.08656799258
479	0.0865275242
480	0.08648745193
481	0.08645782022
482	0.0864253693
483	0.08638741169
484	0.08634870852
485	0.08630769836
486	0.08626977307
487	0.08623558472
488	0.08619823962
489	0.0861587863
490	0.08611976725
491	0.08608693156
492	0.08605116895
493	0.08601575802
494	0.08598069542
495	0.08594597782
496	0.0859233073
497	0.08589212202
498	0.08585827011
499	0.0858256769
500	0.08579247735
501	0.08575960511
502	0.08572705705
503	0.08569813239
504	0.08566916432
505	0.08564085604
506	0.08560947736
507	0.08558937784
508	0.08555779142
509	0.08552722834
510	0.08549696736
