iter	RMSE
0	0.3485473593
1	0.3441442897
2	0.3399114759
3	0.3351443855
4	0.3306173343
5	0.32682206
6	0.3223267778
7	0.3180669089
8	0.3149405106
9	0.3116550993
10	0.307662232
11	0.3036203647
12	0.3011650369
13	0.29732817
14	0.2934919216
15	0.2896597529
16	0.2869702675
17	0.2839414422
18	0.2809936063
19	0.2790738281
20	0.2766799797
21	0.2739093546
22	0.2707771511
23	0.2675702507
24	0.2653154323
25	0.2622246324
26	0.2596713014
27	0.2566934225
28	0.2537765186
29	0.2511213467
30	0.2489920018
31	0.2462390086
32	0.2437059843
33	0.2413484177
34	0.2392748549
35	0.2367262121
36	0.234279944
37	0.2318025685
38	0.2293755818
39	0.2270379207
40	0.2251980653
41	0.2235574503
42	0.2215743487
43	0.2196189535
44	0.2176986653
45	0.2160291044
46	0.214238809
47	0.2123719749
48	0.2105484654
49	0.2088688142
50	0.2069677453
51	0.2053104968
52	0.2036982934
53	0.2021027646
54	0.2005544541
55	0.1988543153
56	0.1971922953
57	0.1959390416
58	0.1945923725
59	0.193443757
60	0.1924058468
61	0.1913185714
62	0.1899961225
63	0.1886975556
64	0.1874445622
65	0.1864127575
66	0.1852688563
67	0.1846025583
68	0.1833870133
69	0.1820861586
70	0.180985654
71	0.1797401519
72	0.1786472778
73	0.1774572468
74	0.1766739237
75	0.1756729143
76	0.17469836
77	0.1736037199
78	0.1729111236
79	0.1720708616
80	0.1710384483
81	0.1702814373
82	0.1694358804
83	0.1684629813
84	0.1677687562
85	0.1670069071
86	0.1662642211
87	0.1653751481
88	0.1649400634
89	0.1642749873
90	0.16347145
91	0.1626536759
92	0.1618566118
93	0.1612616679
94	0.1606787575
95	0.1599662791
96	0.1595256449
97	0.1588097401
98	0.1581224328
99	0.157762448
100	0.1571833708
101	0.1567951348
102	0.1562373329
103	0.1556079377
104	0.1551587447
105	0.1544730537
106	0.1540509882
107	0.1534674254
108	0.1529293534
109	0.1523861229
110	0.1518774547
111	0.151371705
112	0.1509360104
113	0.1504456929
114	0.1499685281
115	0.1495608725
116	0.1491757017
117	0.1488629339
118	0.1484285545
119	0.148007301
120	0.1476719634
121	0.1472698809
122	0.1469988754
123	0.1466881826
124	0.1463180774
125	0.1460055424
126	0.1456956641
127	0.1455255181
128	0.1451823783
129	0.1448487245
130	0.144524313
131	0.1442089052
132	0.1439022681
133	0.143644406
134	0.143399217
135	0.1431121031
136	0.1428454591
137	0.1425748552
138	0.1423558407
139	0.142102008
140	0.1418902444
141	0.1416494608
142	0.1414155142
143	0.1411882199
144	0.1409684642
145	0.1407528086
146	0.1405781345
147	0.1403735863
148	0.1401748671
149	0.1399902153
150	0.139802442
151	0.1397096914
152	0.1395299755
153	0.1393543283
154	0.1391847961
155	0.1390201303
156	0.138860975
157	0.1387302616
158	0.138578623
159	0.1384307798
160	0.1382634581
161	0.1381259899
162	0.1379925111
163	0.1378618256
164	0.1377352784
165	0.1376123998
166	0.1375100323
167	0.1373936501
168	0.1373418185
169	0.1372556177
170	0.1372067811
171	0.1370992135
172	0.1369947791
173	0.1368933887
174	0.1367954823
175	0.1367223311
176	0.1366294159
177	0.1365392256
178	0.1364510032
179	0.1363655222
180	0.136282531
181	0.1362019366
182	0.1361237042
183	0.1360477656
184	0.1359740546
185	0.1359029002
186	0.1358459816
187	0.1357781735
188	0.1357127526
189	0.1356488622
190	0.1356017969
191	0.1355563945
192	0.1354974738
193	0.1354399008
194	0.1353844067
195	0.1353301671
196	0.1352775275
197	0.135226441
198	0.135177229
199	0.1351291033
200	0.1350823988
201	0.1350370739
202	0.1349934343
203	0.1349507385
204	0.1349093049
205	0.1348695571
206	0.1348305244
207	0.1347926464
208	0.1347558892
209	0.1347204292
210	0.1346858097
211	0.1346458249
212	0.1346135675
213	0.1345822895
214	0.1345519405
215	0.1345223107
216	0.1344935592
217	0.1344656599
218	0.1344385877
219	0.1344123184
220	0.134386828
221	0.1343620938
222	0.134338241
223	0.1343187659
224	0.1342960448
225	0.1342739983
226	0.1342526063
227	0.1342318471
228	0.1342117068
229	0.1341921648
230	0.1341732033
231	0.134154805
232	0.134137694
233	0.1341203486
234	0.1341036446
235	0.1340873132
236	0.1340714672
237	0.1340571819
238	0.1340422316
239	0.1340277257
240	0.1340136511
241	0.1339999949
242	0.1339877446
243	0.1339749554
244	0.1339625471
245	0.1339504106
246	0.1339387301
247	0.1339273019
248	0.1339163065
249	0.1339055453
250	0.133895177
251	0.1338851274
252	0.1338752937
253	0.1338657525
254	0.1338564953
255	0.1338457657
256	0.1338374548
257	0.1338290395
258	0.1338212217
259	0.1338133608
260	0.1338060016
261	0.1337985187
262	0.1337912621
263	0.1337842214
264	0.1337773903
265	0.1337707625
266	0.1337659274
267	0.1337596712
268	0.1337535672
269	0.1337476479
270	0.1337419048
271	0.1337365778
272	0.1337311643
273	0.1337259119
274	0.1337208137
275	0.1337159149
276	0.1337111166
277	0.1337064611
278	0.1337019443
279	0.1336975619
280	0.1336924841
281	0.1336875905
282	0.1336836355
283	0.1336797982
284	0.1336760752
285	0.1336724631
286	0.1336689585
287	0.1336655583
288	0.1336622593
289	0.1336590586
290	0.1336559531
291	0.1336529402
292	0.1336500169
293	0.1336471808
294	0.133644429
295	0.1336417592
296	0.1336391689
297	0.1336366558
298	0.1336342168
299	0.1336318511
300	0.1336295559
301	0.133627329
302	0.1336251685
303	0.1336230723
304	0.1336210385
305	0.1336190652
306	0.1336171508
307	0.1336152933
308	0.1336134912
309	0.1336117423
310	0.133610046
311	0.1336084001
312	0.1336068782
313	0.1336053318
314	0.1336038263
315	0.1336023657
316	0.1336009485
317	0.1335995736
318	0.1335982396
319	0.1335969452
320	0.1335956894
321	0.1335944711
322	0.1335932891
323	0.1335921423
324	0.1335910296
325	0.1335899501
326	0.1335889027
327	0.1335878865
328	0.1335869005
329	0.133585944
330	0.1335850159
331	0.1335841154
332	0.1335832418
333	0.1335823942
334	0.1335815718
335	0.1335807739
336	0.1335799998
337	0.1335792487
338	0.13357852
339	0.133577813
340	0.133577127
341	0.1335764615
342	0.1335758158
343	0.1335751893
344	0.1335745815
345	0.1335739918
346	0.1335734196
347	0.1335728645
348	0.1335723259
349	0.1335718033
350	0.1335712963
351	0.1335708045
352	0.1335703272
353	0.1335698642
354	0.1335694149
355	0.1335689791
356	0.1335685562
357	0.1335681459
358	0.1335677478
359	0.1335673616
360	0.1335669869
361	0.1335666233
362	0.1335662706
363	0.1335659283
364	0.1335655963
365	0.1335652742
366	0.1335649616
367	0.1335646584
368	0.1335643641
369	0.1335640787
370	0.1335638017
371	0.133563533
372	0.1335632723
373	0.1335630194
374	0.133562774
375	0.1335625358
376	0.1335623048
377	0.1335620807
378	0.1335618632
379	0.1335616522
380	0.1335614475
381	0.1335612489
382	0.1335610562
383	0.1335608693
384	0.1335606879
385	0.1335605119
386	0.1335603412
387	0.1335601755
388	0.1335600148
389	0.1335598588
390	0.1335597075
391	0.1335595607
392	0.1335594183
393	0.1335592801
394	0.1335591461
395	0.133559016
396	0.1335588898
397	0.1335587674
398	0.1335586486
399	0.1335585333
400	0.1335584215
401	0.133558313
402	0.1335582077
403	0.1335581056
404	0.1335580065
405	0.1335579104
406	0.1335578171
407	0.1335577266
408	0.1335576388
409	0.1335575536
410	0.1335574709
411	0.1335573907
412	0.1335573129
413	0.1335572374
414	0.1335571642
415	0.1335570931
416	0.1335570242
417	0.1335569573
418	0.1335568924
419	0.1335568294
420	0.1335567683
421	0.1335567091
422	0.1335566516
423	0.1335565958
