iter	RMSE
0	0.3192316235
1	0.3187070544
2	0.3181299382
3	0.3176228297
4	0.3169498188
5	0.3164529409
6	0.315869651
7	0.3152036062
8	0.3146394161
9	0.3140771403
10	0.3135440442
11	0.3130324073
12	0.3124044978
13	0.3117055567
14	0.3112372129
15	0.3107747003
16	0.3102710211
17	0.3097098083
18	0.3091149235
19	0.3087909012
20	0.3083292968
21	0.3078578266
22	0.3074260157
23	0.3069575361
24	0.3064206767
25	0.305904796
26	0.3053580749
27	0.3048641279
28	0.3043354944
29	0.3040157017
30	0.3035384418
31	0.3029214938
32	0.3022567329
33	0.3016454135
34	0.3011602265
35	0.3005859223
36	0.3000056199
37	0.2995872609
38	0.2991777799
39	0.2986634786
40	0.2982487968
41	0.2976528362
42	0.2971555442
43	0.2967059951
44	0.2962038397
45	0.2957014182
46	0.2952492747
47	0.2947484914
48	0.2941654959
49	0.293650977
50	0.2931404452
51	0.2926738499
52	0.2922255508
53	0.2918247861
54	0.2912537392
55	0.2908091586
56	0.2901864705
57	0.2897857396
58	0.2892792517
59	0.2887787742
60	0.2883808332
61	0.2879475524
62	0.2875150962
63	0.2870834632
64	0.2865684429
65	0.2860743546
66	0.2856325913
67	0.2852076197
68	0.2847782226
69	0.2844053866
70	0.2839367152
71	0.2834746026
72	0.2830384157
73	0.2826074725
74	0.2821852145
75	0.2817649691
76	0.2811711185
77	0.2807541629
78	0.2802959712
79	0.2798029289
80	0.2793544961
81	0.2787816199
82	0.2782560779
83	0.2777245014
84	0.2773236068
85	0.2769186121
86	0.2765070308
87	0.2759442666
88	0.2754204024
89	0.2749737923
90	0.2745840589
91	0.2741556954
92	0.2736977727
93	0.2733359227
94	0.2729304743
95	0.2724278663
96	0.2720029115
97	0.2715016805
98	0.2710281599
99	0.2705963856
100	0.2701451906
101	0.2697252573
102	0.2692758533
103	0.2688767366
104	0.2684323909
105	0.2680247369
106	0.2674898858
107	0.2670159958
108	0.266636634
109	0.2662236302
110	0.2658154118
111	0.2654231695
112	0.2649797132
113	0.2645704599
114	0.2642121022
115	0.2637743123
116	0.2633141041
117	0.2629081812
118	0.2625032567
119	0.2620263387
120	0.2616595538
121	0.2612716031
122	0.260780092
123	0.2603869079
124	0.2600049783
125	0.2595610309
126	0.2592133704
127	0.2588634484
128	0.2584561034
129	0.2580673819
130	0.2577423354
131	0.2573576803
132	0.2569816269
