iter	Passed	Remaining
0	56	56875
1	57	28801
2	58	19374
3	59	14844
4	60	11975
5	60	10059
6	61	8668
7	61	7641
8	62	6846
9	62	6217
10	63	5690
11	63	5258
12	64	4888
13	65	4587
14	65	4322
15	66	4087
16	67	3883
17	67	3693
18	68	3519
19	68	3365
20	69	3227
21	69	3102
22	70	2988
23	70	2883
24	71	2787
25	71	2697
26	72	2614
27	73	2536
28	73	2466
29	74	2398
30	74	2336
31	75	2276
32	75	2220
33	76	2167
34	76	2119
35	77	2070
36	77	2026
37	78	1984
38	78	1942
39	79	1904
40	79	1869
41	80	1834
42	81	1804
43	81	1774
44	82	1745
45	82	1718
46	83	1690
47	83	1663
48	84	1638
49	84	1613
50	85	1589
51	85	1566
52	86	1543
53	86	1522
54	87	1502
55	87	1483
56	88	1464
57	89	1446
58	89	1429
59	90	1412
60	90	1397
61	91	1380
62	91	1364
63	92	1348
64	92	1336
65	93	1322
66	93	1308
67	94	1294
68	94	1280
69	95	1267
70	95	1255
71	96	1243
72	97	1232
73	97	1221
74	98	1210
75	98	1200
76	99	1189
77	99	1178
78	100	1168
79	100	1158
80	101	1148
81	101	1138
82	102	1129
83	102	1119
84	103	1110
85	103	1101
86	104	1093
87	104	1085
88	105	1077
89	105	1070
90	106	1063
91	107	1056
92	107	1048
93	108	1041
94	108	1033
95	109	1026
96	109	1019
97	110	1012
98	110	1005
99	111	999
100	111	993
101	112	986
102	112	981
103	113	976
104	113	971
105	114	964
106	114	959
107	115	953
108	115	947
109	117	947
110	117	941
111	118	935
112	118	930
113	119	925
114	119	920
115	120	916
116	120	911
117	121	907
118	122	907
119	123	902
120	123	897
121	124	892
122	124	888
123	125	884
124	125	879
125	126	875
126	126	870
127	127	866
128	127	862
129	128	858
130	128	854
131	129	851
132	129	847
133	130	843
134	130	838
135	131	835
136	131	830
137	132	827
138	132	823
139	133	819
140	133	815
141	134	812
142	134	808
143	135	804
144	135	801
145	136	797
146	136	794
147	137	791
148	138	788
149	138	785
150	139	781
151	139	778
152	140	775
153	140	772
154	141	769
155	141	766
156	142	763
157	142	760
158	143	757
159	143	755
160	144	752
161	144	749
162	145	747
163	146	745
164	146	742
165	147	740
166	147	737
167	148	735
168	149	732
169	149	730
170	150	727
171	150	724
172	151	722
173	151	719
174	152	717
175	152	715
176	153	713
177	154	711
178	154	709
179	155	707
180	155	704
181	156	702
182	156	699
183	157	697
184	157	695
185	158	692
186	158	690
187	159	688
188	159	685
189	160	683
190	161	682
191	161	680
192	162	678
193	162	676
194	163	674
195	163	672
196	164	670
197	164	668
198	165	665
199	165	663
200	166	661
201	166	659
202	167	657
203	168	656
204	168	654
205	169	652
206	169	651
207	170	648
208	170	647
209	171	644
210	172	643
211	172	641
212	173	639
213	173	637
214	174	636
215	174	634
216	175	632
217	175	630
218	176	629
219	177	628
220	177	627
221	178	625
222	179	624
223	179	622
224	180	620
225	180	618
226	181	617
227	181	615
228	182	613
229	182	611
230	183	610
231	183	608
232	184	607
233	185	605
234	185	604
235	186	604
236	187	603
237	187	601
238	188	599
239	188	598
240	189	596
241	189	595
242	190	593
243	191	591
244	191	590
245	192	588
246	192	587
247	193	586
248	194	585
249	194	584
250	195	583
251	196	581
252	196	580
253	197	578
254	197	577
255	198	575
256	198	574
257	199	572
258	199	571
259	200	569
260	200	568
261	201	567
262	202	566
263	202	564
264	203	563
265	203	561
266	204	560
267	204	559
268	205	557
269	205	556
270	206	554
271	206	553
272	207	551
273	207	550
274	208	549
275	209	548
276	209	547
277	210	546
278	210	544
279	211	543
280	211	542
281	212	540
282	212	539
283	213	538
284	213	536
285	214	535
286	215	534
287	215	532
288	216	531
289	216	530
290	217	529
291	217	527
292	219	528
293	219	527
294	220	525
295	220	524
296	221	523
297	221	522
298	222	520
299	222	519
300	223	518
301	223	517
302	224	515
303	225	515
304	225	514
305	226	513
306	226	512
307	227	510
308	227	509
309	228	508
310	229	507
311	229	506
312	230	505
313	230	504
314	231	502
315	231	501
316	232	500
317	232	499
318	233	498
319	234	497
320	234	496
321	235	494
322	235	493
323	236	492
324	236	491
325	237	490
326	237	489
327	238	488
328	238	487
329	239	485
330	239	484
331	240	484
332	241	483
333	241	482
334	242	481
335	242	480
336	243	479
337	243	477
338	244	476
339	244	475
340	245	474
341	246	473
342	246	472
343	247	471
344	247	470
345	248	469
346	248	468
347	249	467
348	249	466
349	250	465
350	250	464
351	251	463
352	252	462
353	252	461
354	253	460
355	253	458
356	254	457
357	254	456
358	255	455
359	255	454
360	256	453
361	257	453
362	257	452
363	258	451
364	258	450
365	259	449
366	260	448
367	260	447
368	261	446
369	261	445
370	262	444
371	262	443
372	263	442
373	264	442
374	264	441
375	265	440
376	265	439
377	266	438
378	267	437
379	267	436
380	268	435
381	268	434
382	269	433
383	269	433
384	270	432
385	271	431
386	271	430
387	272	429
388	273	429
389	273	428
390	274	427
391	275	426
392	275	426
393	276	425
394	276	424
395	277	423
396	278	422
397	278	421
398	279	420
399	279	419
400	280	418
401	281	418
402	281	417
403	282	417
404	283	416
405	284	415
406	284	414
407	285	413
408	285	412
409	286	412
410	286	411
411	287	410
412	288	409
413	288	408
414	290	409
415	290	408
416	291	407
417	292	407
418	293	406
419	293	405
420	294	404
421	295	404
422	295	403
423	296	402
424	296	401
425	297	401
426	298	400
427	298	399
428	299	398
429	299	397
430	300	396
431	301	395
432	301	395
433	302	394
434	303	393
435	303	392
436	304	391
437	304	391
438	305	390
439	306	389
440	306	388
441	307	388
442	308	387
443	308	386
444	309	385
445	309	384
446	310	384
447	311	383
448	311	382
449	312	381
450	312	380
451	313	380
452	314	379
453	314	378
454	315	377
455	315	376
456	316	375
457	316	374
458	317	374
459	318	373
460	318	372
461	319	372
462	320	371
463	320	370
464	321	369
465	322	369
466	322	368
467	323	367
468	323	366
469	324	365
470	324	364
471	325	363
472	325	363
473	326	362
474	327	361
475	327	361
476	328	360
477	329	359
478	329	358
479	330	358
480	331	357
481	331	356
482	332	355
483	332	354
484	333	353
485	333	353
486	334	352
487	335	351
488	335	350
489	336	350
490	337	349
491	337	348
492	338	347
493	338	347
494	339	346
495	340	345
496	340	344
497	341	344
498	341	343
499	342	342
500	343	341
501	343	340
502	344	340
503	344	339
504	345	338
505	346	337
506	346	337
507	347	336
508	347	335
509	348	334
510	348	333
511	349	332
512	349	332
513	351	332
514	351	331
515	352	330
516	352	329
517	353	329
518	354	328
519	354	327
520	355	326
521	356	326
522	356	325
523	357	324
524	357	323
525	358	323
526	359	322
527	359	321
528	360	320
529	360	320
530	361	319
531	362	318
532	362	317
533	363	317
534	363	316
535	364	315
536	365	314
537	365	314
538	366	313
539	367	312
540	367	311
541	368	311
542	368	310
543	369	309
544	370	308
545	370	308
546	371	307
547	371	306
548	372	305
549	373	305
550	373	304
551	374	303
552	374	302
553	375	302
554	375	301
555	376	300
556	377	300
557	377	299
558	378	298
559	378	297
560	379	296
561	379	296
562	380	295
563	381	294
564	381	293
565	382	293
566	382	292
567	383	291
568	384	290
569	384	290
570	385	289
571	385	288
572	386	288
573	387	287
574	387	286
575	388	285
576	388	285
577	389	284
578	390	283
579	390	283
580	391	282
581	392	281
582	392	280
583	393	280
584	393	279
585	394	278
586	395	277
587	395	277
588	396	276
589	396	275
590	397	275
591	398	274
592	398	273
593	399	272
594	399	272
595	400	271
596	401	270
597	401	270
598	402	269
599	403	268
600	403	267
601	404	267
602	404	266
603	405	265
604	406	265
605	406	264
606	407	263
607	407	262
608	408	262
609	409	261
610	409	260
611	410	260
612	410	259
613	411	258
614	412	257
615	412	257
616	413	256
617	413	255
618	414	255
619	415	254
620	415	253
621	416	252
622	416	252
623	417	251
624	418	250
625	418	250
626	419	249
627	419	248
628	420	247
629	420	247
630	421	246
631	421	245
632	422	244
633	423	244
634	423	243
635	424	242
636	424	242
637	425	241
638	426	240
639	426	239
640	427	239
641	427	238
642	428	237
643	429	237
644	429	236
645	430	235
646	430	235
647	431	234
648	432	233
649	432	232
650	433	232
651	433	231
652	434	230
653	435	230
654	435	229
655	436	228
656	437	228
657	437	227
658	438	226
659	438	226
660	439	225
661	439	224
662	440	223
663	441	223
664	441	222
665	442	221
666	442	221
667	443	220
668	443	219
669	444	218
670	445	218
671	445	217
672	446	216
673	446	216
674	447	215
675	447	214
676	448	214
677	449	213
678	450	213
679	451	212
680	452	211
681	453	211
682	454	210
683	454	210
684	455	209
685	455	208
686	456	208
687	457	207
688	457	206
689	458	205
690	459	205
691	459	204
692	460	203
693	461	203
694	461	202
695	462	201
696	463	201
697	463	200
698	464	200
699	465	199
700	465	198
701	466	197
702	467	197
703	467	196
704	468	195
705	469	195
706	469	194
707	470	193
708	470	193
709	471	192
710	472	191
711	472	191
712	473	190
713	474	189
714	474	189
715	475	188
716	476	187
717	477	187
718	477	186
719	478	185
720	478	185
721	479	184
722	480	183
723	480	183
724	482	182
725	482	182
726	483	181
727	484	181
728	485	180
729	485	179
730	486	179
731	487	178
732	488	177
733	489	177
734	490	176
735	490	176
736	491	175
737	492	174
738	493	174
739	493	173
740	494	172
741	495	172
742	496	171
743	497	171
744	497	170
745	498	169
746	499	169
747	500	168
748	501	168
749	502	167
750	503	166
751	503	166
752	504	165
753	505	164
754	506	164
755	506	163
756	507	162
757	508	162
758	509	161
759	509	161
760	510	160
761	511	159
762	512	159
763	513	158
764	513	157
765	514	157
766	515	156
767	516	155
768	517	155
769	517	154
770	518	154
771	519	153
772	520	152
773	520	152
774	521	151
775	522	150
776	523	150
777	524	149
778	525	148
779	525	148
780	526	147
781	527	146
782	528	146
783	528	145
784	529	145
785	530	144
786	531	143
787	532	143
788	532	142
789	533	141
790	534	141
791	535	140
792	535	139
793	536	139
794	537	138
795	538	137
796	538	137
797	539	136
798	540	135
799	541	135
800	542	134
801	542	134
802	543	133
803	544	132
804	545	132
805	545	131
806	546	130
807	547	130
808	548	129
809	549	128
810	550	128
811	550	127
812	551	126
813	552	126
814	553	125
815	554	125
816	555	124
817	556	123
818	556	123
819	557	122
820	558	121
821	559	121
822	560	120
823	561	119
824	562	119
825	563	118
826	564	118
827	564	117
828	565	116
829	566	116
830	567	115
831	568	114
832	569	114
833	570	113
834	571	112
835	571	112
836	572	111
837	573	110
838	574	110
839	575	109
840	576	109
841	577	108
842	578	107
843	578	107
844	579	106
845	580	105
846	581	105
847	582	104
848	583	103
849	583	103
850	584	102
851	585	101
852	586	101
853	587	100
854	588	99
855	588	99
856	589	98
857	590	97
858	591	97
859	592	96
860	593	95
861	594	95
862	595	94
863	596	93
864	597	93
865	598	92
866	598	91
867	599	91
868	600	90
869	601	89
870	602	89
871	603	88
872	603	87
873	605	87
874	605	86
875	606	85
876	607	85
877	608	84
878	609	83
879	610	83
880	611	82
881	611	81
882	612	81
883	613	80
884	614	79
885	614	79
886	615	78
887	616	77
888	617	77
889	617	76
890	618	75
891	619	75
