iter	Passed	Remaining
0	0	487
1	0	299
2	0	225
3	0	193
4	0	169
5	0	159
6	1	149
7	1	147
8	1	137
9	1	129
10	1	125
11	1	123
12	1	117
13	1	115
14	1	113
15	1	111
16	1	108
17	1	106
18	2	104
19	2	101
20	2	98
21	2	97
22	2	96
23	2	94
24	2	93
25	2	93
26	2	92
27	2	92
28	2	92
29	2	91
30	2	90
31	2	90
32	3	89
33	3	89
34	3	88
35	3	88
36	3	89
37	3	88
38	3	88
39	3	87
40	3	86
41	3	85
42	3	85
43	3	84
44	3	84
45	4	84
46	4	83
47	4	83
48	4	83
49	4	82
50	4	82
51	4	82
52	4	81
53	4	81
54	4	80
55	4	80
56	4	80
57	4	80
58	5	81
59	5	81
60	5	81
61	5	80
62	5	80
63	5	80
64	5	80
65	5	79
66	5	81
67	5	80
68	5	80
69	6	81
70	6	80
71	6	80
72	6	80
73	6	80
74	6	80
75	6	80
76	6	79
77	6	79
78	6	79
79	6	79
80	6	79
81	7	78
82	7	78
83	7	78
84	7	77
85	7	77
86	7	77
87	7	77
88	7	76
89	7	76
90	7	76
91	7	76
92	7	76
93	7	75
94	7	75
95	8	75
96	8	75
97	8	75
98	8	75
99	8	74
100	8	74
101	8	74
102	8	73
103	8	73
104	8	73
105	8	73
106	8	73
107	8	73
108	8	73
109	9	73
110	9	73
111	9	72
112	9	72
113	9	72
114	9	72
115	9	72
116	9	72
117	9	72
118	9	72
119	9	72
120	9	72
121	10	72
122	10	72
123	10	72
124	10	72
125	10	72
126	10	71
127	10	71
128	10	71
129	10	71
130	10	71
131	10	71
132	10	71
133	11	71
134	11	71
135	11	71
136	11	71
137	11	71
138	11	71
139	11	71
140	11	70
141	11	70
142	11	70
143	11	70
144	11	70
145	12	70
146	12	71
147	12	71
148	12	71
149	12	71
150	12	71
151	12	71
152	12	71
153	12	71
154	13	71
155	13	71
156	13	71
157	13	71
158	13	71
159	13	71
160	13	71
161	13	71
162	13	70
163	13	70
164	13	70
165	14	70
166	14	70
167	14	70
168	14	70
169	14	69
170	14	69
171	14	69
172	14	69
173	14	69
174	14	69
175	14	69
176	14	69
177	14	69
178	15	68
179	15	68
180	15	68
181	15	68
182	15	68
183	15	68
184	15	68
185	15	68
186	15	68
187	15	68
188	15	68
189	15	68
190	16	67
191	16	67
192	16	67
193	16	67
194	16	67
195	16	67
196	16	67
197	16	67
198	16	67
199	16	67
200	16	67
201	17	67
202	17	67
203	17	67
204	17	67
205	17	67
206	17	67
207	17	66
208	17	66
209	17	66
210	17	66
211	17	66
212	18	66
213	18	66
214	18	66
215	18	66
216	18	66
217	18	66
218	18	66
219	18	65
220	18	65
221	18	65
222	18	65
223	18	65
224	18	65
225	19	65
226	19	65
227	19	64
228	19	64
229	19	64
230	19	64
231	19	64
232	19	64
233	19	64
234	19	64
235	19	64
236	19	64
237	20	64
238	20	64
239	20	63
240	20	63
241	20	63
242	20	63
243	20	63
244	20	63
245	20	63
246	20	63
247	20	63
248	20	62
249	20	62
250	21	62
251	21	62
252	21	62
253	21	62
254	21	62
255	21	62
256	21	62
257	21	62
258	21	62
259	21	61
260	21	61
261	21	61
262	22	61
263	22	61
264	22	61
265	22	61
266	22	61
267	22	61
268	22	61
269	22	60
270	22	60
271	22	60
272	22	60
273	22	60
274	22	60
275	23	60
276	23	60
277	23	60
278	23	60
279	23	59
280	23	59
281	23	59
282	23	59
283	23	59
284	23	59
285	23	59
286	23	59
287	23	59
288	23	59
289	24	58
290	24	58
291	24	58
292	24	58
293	24	58
294	24	58
295	24	58
296	24	58
297	24	58
298	24	58
299	24	57
300	24	57
301	25	58
302	25	58
303	25	58
304	25	57
305	25	57
306	25	57
307	25	57
308	25	57
309	25	57
310	26	57
311	26	57
312	26	57
313	26	57
314	26	57
315	26	57
316	26	57
317	26	57
318	26	56
319	26	56
320	26	56
321	26	56
322	27	56
323	27	56
324	27	56
325	27	56
326	27	56
327	27	56
328	27	56
329	27	55
330	27	55
331	27	55
332	27	55
333	27	55
334	27	55
335	28	55
336	28	55
337	28	55
338	28	55
339	28	55
340	28	54
341	28	54
342	28	54
343	28	54
344	28	54
345	28	54
346	28	54
347	28	54
348	29	54
349	29	54
350	29	53
351	29	53
352	29	53
353	29	53
354	29	53
355	29	53
356	29	53
357	29	53
358	29	53
359	29	53
360	29	53
361	30	52
362	30	52
363	30	52
364	30	52
365	30	52
366	30	52
367	30	52
368	30	52
369	30	52
370	30	52
371	30	52
372	30	52
373	31	51
374	31	51
375	31	51
376	31	51
377	31	51
378	31	51
379	31	51
380	31	51
381	31	51
382	31	51
383	31	51
384	31	51
385	32	50
386	32	50
387	32	50
388	32	50
389	32	50
390	32	50
391	32	50
392	32	50
393	32	50
394	32	50
395	32	49
396	32	49
397	32	49
398	33	49
399	33	49
400	33	49
401	33	49
402	33	49
403	33	49
404	33	49
405	33	49
406	33	49
407	33	48
408	33	48
409	33	48
410	33	48
411	34	48
412	34	48
413	34	48
414	34	48
415	34	48
416	34	48
417	34	48
418	34	47
419	34	47
420	34	47
421	34	47
422	34	47
423	34	47
424	35	47
425	35	47
426	35	47
427	35	47
428	35	47
429	35	47
430	35	46
431	35	46
432	35	46
433	35	46
434	35	46
435	35	46
436	35	46
437	36	46
438	36	46
439	36	46
440	36	45
441	36	45
442	36	45
443	36	45
444	36	45
445	36	45
446	36	45
447	36	45
448	36	45
449	36	45
450	37	45
451	37	45
452	37	44
453	37	44
454	37	44
455	37	44
456	37	44
457	37	44
458	37	44
459	37	44
460	37	44
461	37	44
462	38	44
463	38	44
464	38	43
465	38	43
466	38	43
467	38	43
468	38	43
469	38	43
470	38	43
471	38	43
472	38	43
473	38	43
474	38	43
475	39	42
476	39	42
477	39	42
478	39	42
479	39	42
480	39	42
481	39	42
482	39	42
483	39	42
484	39	42
485	39	42
486	39	42
487	39	41
488	40	41
489	40	41
490	40	41
491	40	41
492	40	41
493	40	41
494	40	41
495	40	41
496	40	41
497	40	41
498	40	41
499	40	40
500	40	40
501	41	40
502	41	40
503	41	40
504	41	40
505	41	40
506	41	40
507	41	40
508	41	40
509	41	40
510	41	39
511	41	39
512	41	39
513	42	39
514	42	39
515	42	39
516	42	39
517	42	39
518	42	39
519	42	39
520	42	39
521	42	39
522	42	38
523	42	38
524	42	38
525	42	38
526	43	38
527	43	38
528	43	38
529	43	38
530	43	38
531	43	38
532	43	38
533	43	38
534	43	37
535	43	37
536	43	37
537	44	37
538	44	37
539	44	37
540	44	37
541	44	37
542	44	37
543	44	37
544	44	37
545	44	37
546	44	37
547	44	36
548	44	36
549	45	36
550	45	36
551	45	36
552	45	36
553	45	36
554	45	36
555	45	36
556	45	36
557	45	36
558	45	36
559	45	35
560	45	35
561	45	35
562	46	35
563	46	35
564	46	35
565	46	35
566	46	35
567	46	35
568	46	35
569	46	35
570	46	35
571	46	34
572	46	34
573	46	34
574	46	34
575	47	34
576	47	34
577	47	34
578	47	34
579	47	34
580	47	34
581	47	34
582	47	34
583	47	33
584	47	33
585	47	33
586	47	33
587	47	33
588	48	33
589	48	33
590	48	33
591	48	33
592	48	33
593	48	33
594	48	33
595	48	32
596	48	32
597	48	32
598	48	32
599	48	32
600	48	32
601	49	32
602	49	32
603	49	32
604	49	32
605	49	32
606	49	32
607	49	31
608	49	31
609	49	31
610	49	31
611	49	31
612	49	31
613	50	31
614	50	31
615	50	31
616	50	31
617	50	31
618	50	31
619	50	30
620	50	30
621	50	30
622	50	30
623	50	30
624	50	30
625	51	30
626	51	30
627	51	30
628	51	30
629	51	30
630	51	30
631	51	30
632	51	29
633	51	29
634	51	29
635	51	29
636	52	29
637	52	29
638	52	29
639	52	29
640	52	29
641	52	29
642	52	29
643	52	29
644	52	28
645	52	28
646	52	28
647	52	28
648	52	28
649	53	28
650	53	28
651	53	28
652	53	28
653	53	28
654	53	28
655	53	28
656	53	27
657	53	27
658	53	27
659	53	27
660	53	27
661	53	27
662	54	27
663	54	27
664	54	27
665	54	27
666	54	27
667	54	27
668	54	26
669	54	26
670	54	26
671	54	26
672	54	26
673	54	26
674	55	26
675	55	26
676	55	26
677	55	26
678	55	26
679	55	26
680	55	25
681	55	25
682	55	25
683	55	25
684	55	25
685	55	25
686	55	25
687	56	25
688	56	25
689	56	25
690	56	25
691	56	25
692	56	24
693	56	24
694	56	24
695	56	24
696	56	24
697	56	24
698	56	24
699	56	24
700	57	24
701	57	24
702	57	24
703	57	24
704	57	24
705	57	23
706	57	23
707	57	23
708	57	23
709	57	23
710	57	23
711	58	23
712	58	23
713	58	23
714	58	23
715	58	23
716	58	23
717	58	22
718	58	22
719	58	22
720	58	22
721	58	22
722	58	22
723	58	22
724	59	22
725	59	22
726	59	22
727	59	22
728	59	22
729	59	21
730	59	21
731	59	21
732	59	21
733	59	21
734	59	21
735	59	21
736	59	21
737	60	21
738	60	21
739	60	21
740	60	21
741	60	20
742	60	20
743	60	20
744	60	20
745	60	20
746	60	20
747	60	20
748	60	20
749	61	20
750	61	20
751	61	20
752	61	20
753	61	20
754	61	19
755	61	19
756	61	19
757	61	19
758	61	19
759	61	19
760	61	19
761	61	19
762	62	19
763	62	19
764	62	19
765	62	19
766	62	18
767	62	18
768	62	18
769	62	18
770	62	18
771	62	18
772	62	18
773	62	18
774	62	18
775	63	18
776	63	18
777	63	18
778	63	17
779	63	17
780	63	17
781	63	17
782	63	17
783	63	17
784	63	17
785	63	17
786	63	17
787	63	17
788	64	17
789	64	17
790	64	16
791	64	16
792	64	16
793	64	16
794	64	16
795	64	16
796	64	16
797	64	16
798	64	16
799	64	16
800	65	16
801	65	16
802	65	15
803	65	15
804	65	15
805	65	15
806	65	15
807	65	15
808	65	15
809	65	15
810	65	15
811	66	15
