iter	Passed	Remaining
0	58	58556
1	59	29914
2	61	20402
3	62	15579
4	63	12670
5	64	10744
6	66	9369
7	67	8321
8	68	7504
9	69	6873
10	70	6350
11	71	5898
12	72	5521
13	73	5205
14	74	4920
15	75	4671
16	77	4456
17	78	4264
18	79	4087
19	80	3931
20	81	3792
21	82	3666
22	83	3547
23	84	3436
24	85	3333
25	86	3240
26	87	3155
27	88	3074
28	89	3002
29	90	2934
30	91	2868
31	92	2809
32	93	2751
33	94	2698
34	96	2647
35	97	2598
36	98	2555
37	99	2511
38	100	2468
39	101	2428
40	102	2390
41	103	2356
42	104	2322
43	105	2292
44	106	2261
45	107	2230
46	108	2202
47	109	2174
48	110	2147
49	111	2121
50	112	2097
51	113	2075
52	114	2052
53	115	2029
54	116	2009
55	118	1989
56	119	1969
57	120	1950
58	121	1932
59	122	1915
60	123	1897
61	124	1880
62	125	1863
63	126	1847
64	127	1832
65	128	1816
66	129	1802
67	130	1788
68	131	1774
69	132	1759
70	133	1745
71	134	1732
72	135	1722
73	136	1709
74	137	1697
75	138	1686
76	139	1675
77	140	1664
78	141	1654
79	143	1645
80	144	1636
81	145	1627
82	147	1625
83	148	1618
84	149	1610
85	150	1602
86	151	1594
87	153	1585
88	154	1578
89	155	1572
90	156	1567
91	158	1561
92	159	1554
93	160	1547
94	161	1540
95	162	1534
96	164	1527
97	165	1521
98	166	1515
99	167	1509
100	168	1503
101	170	1498
102	171	1494
103	172	1490
104	174	1485
105	175	1479
106	176	1473
107	177	1468
108	179	1463
109	180	1461
110	182	1457
111	183	1452
112	184	1447
113	185	1442
114	187	1439
115	188	1436
116	189	1432
117	191	1428
118	192	1424
119	193	1420
120	195	1417
121	196	1414
122	197	1410
123	199	1407
124	200	1402
125	201	1398
126	203	1395
127	204	1391
128	205	1387
129	206	1383
130	207	1378
131	208	1374
132	210	1369
133	211	1365
134	212	1360
135	213	1356
136	214	1351
137	215	1347
138	217	1344
139	217	1337
140	218	1334
141	220	1330
142	221	1326
143	222	1322
144	223	1318
145	224	1314
146	225	1310
147	226	1306
148	228	1302
149	229	1298
150	230	1294
151	231	1291
152	232	1287
153	233	1284
154	234	1280
155	236	1277
156	237	1274
157	238	1270
158	239	1266
159	240	1263
160	241	1260
161	243	1257
162	244	1253
163	245	1250
164	246	1247
165	247	1244
166	248	1240
167	249	1237
168	250	1233
169	252	1231
170	253	1228
171	254	1225
172	255	1223
173	257	1220
174	258	1217
175	259	1214
176	260	1211
177	261	1208
178	262	1205
179	263	1202
180	265	1199
181	266	1196
182	267	1194
183	268	1191
184	269	1189
185	271	1186
186	272	1183
187	273	1180
188	274	1177
189	275	1173
190	276	1171
191	277	1168
192	278	1165
193	279	1163
194	281	1160
195	282	1157
196	283	1154
197	284	1152
198	286	1151
199	287	1149
200	289	1148
201	290	1146
202	291	1144
203	292	1142
204	294	1140
205	295	1138
206	296	1136
207	297	1134
208	299	1132
209	300	1130
210	301	1128
211	303	1126
212	304	1124
213	305	1121
214	306	1119
215	308	1118
216	309	1116
217	310	1115
218	312	1113
219	313	1112
220	315	1110
221	316	1110
222	318	1111
223	320	1109
224	321	1107
225	322	1105
226	324	1104
227	325	1103
228	327	1102
229	328	1100
230	330	1098
231	331	1097
232	332	1095
233	334	1094
234	335	1092
235	337	1091
236	338	1089
237	339	1087
238	341	1086
239	342	1084
240	343	1083
241	345	1081
242	346	1080
243	348	1079
244	349	1078
245	351	1076
246	352	1075
247	354	1073
248	355	1072
249	357	1071
250	358	1069
251	359	1068
252	361	1067
253	362	1066
254	364	1064
255	366	1064
256	367	1062
257	368	1061
258	370	1059
259	371	1058
260	373	1057
261	374	1055
262	376	1054
263	377	1053
264	379	1051
265	380	1050
266	382	1049
267	383	1048
268	385	1046
269	386	1045
270	388	1043
271	389	1042
272	391	1041
273	392	1040
274	394	1038
275	395	1037
276	396	1035
277	398	1035
278	399	1033
279	401	1031
280	402	1030
281	404	1028
282	405	1027
283	407	1026
284	408	1024
285	409	1023
286	411	1022
287	412	1020
288	414	1019
289	415	1018
290	417	1016
291	418	1015
292	420	1014
293	421	1012
294	423	1011
295	424	1010
296	426	1008
297	427	1007
298	429	1005
299	430	1004
300	431	1003
301	433	1001
302	434	999
303	436	998
304	437	997
305	439	996
306	440	994
307	442	993
308	443	991
309	445	990
310	446	989
311	448	988
312	449	987
313	451	986
314	452	984
315	454	983
316	455	982
317	457	980
318	458	979
319	460	977
320	461	976
321	463	975
322	464	973
323	466	972
324	467	971
325	469	969
326	470	968
327	472	967
328	474	966
329	475	965
330	477	964
331	478	962
332	480	961
333	481	960
334	483	959
335	484	957
336	486	956
337	487	955
338	489	953
339	490	952
340	491	950
341	493	949
342	495	948
343	496	947
344	497	945
345	499	944
346	501	942
347	502	941
348	504	940
349	505	938
350	507	937
351	508	936
352	509	934
353	511	933
354	512	931
355	514	930
356	515	928
357	517	927
358	518	925
359	519	924
360	521	922
361	522	921
362	524	919
363	525	918
364	527	917
365	528	915
366	530	914
367	531	912
368	532	911
369	534	909
370	535	908
371	537	906
372	538	905
373	539	903
374	541	902
375	542	900
376	544	899
377	545	898
378	547	896
379	548	895
380	550	893
381	551	892
382	553	891
383	554	889
384	556	888
385	557	887
386	559	885
387	560	883
388	561	882
389	563	881
390	564	879
391	566	878
392	567	876
393	569	875
394	570	873
395	572	872
396	573	870
397	574	869
398	576	868
399	578	867
400	579	865
401	581	864
402	582	862
403	583	861
404	585	860
405	587	858
406	588	857
407	589	855
408	591	854
409	592	853
410	594	851
411	595	850
412	596	848
413	598	846
414	599	845
415	601	843
416	602	842
417	604	841
418	605	839
419	606	838
420	608	836
421	609	835
422	611	833
423	612	832
424	614	830
425	615	829
426	617	828
427	618	826
428	620	825
429	621	823
430	622	822
431	624	820
432	625	819
433	627	817
434	628	816
435	629	814
436	631	813
437	632	811
438	634	810
439	635	809
440	637	807
441	638	806
442	640	804
443	641	803
444	642	801
445	644	800
446	645	799
447	647	797
448	648	796
449	650	794
450	651	793
451	653	791
452	654	790
453	656	789
454	657	787
455	659	786
456	660	785
457	662	784
458	664	782
459	665	781
460	667	779
461	668	778
462	669	776
463	671	775
464	672	773
465	674	772
466	675	771
467	677	769
468	678	768
469	679	766
470	681	765
471	683	764
472	684	762
473	686	761
474	687	759
475	688	758
476	690	756
477	691	755
478	693	753
479	694	752
480	695	750
481	697	749
482	698	747
483	700	746
484	701	744
485	702	743
486	704	741
487	705	740
488	707	738
489	708	737
490	709	735
491	711	734
492	712	733
493	714	731
494	716	730
495	717	729
496	719	727
497	720	726
498	721	724
499	723	723
500	725	722
501	726	720
502	727	719
503	729	717
504	731	717
505	733	715
506	734	714
507	735	712
508	737	711
509	738	709
510	740	708
511	741	707
512	743	705
513	744	704
514	746	702
515	747	701
516	749	699
517	750	698
518	752	697
519	753	695
520	755	694
521	756	692
522	757	691
523	759	690
524	761	688
525	762	687
526	764	685
527	765	684
528	766	682
529	768	681
530	769	679
531	771	678
532	772	677
533	774	675
534	775	674
535	776	672
536	778	671
537	779	669
538	781	668
539	783	667
540	784	665
541	785	664
542	787	662
543	788	661
544	790	659
545	791	658
546	793	656
547	794	655
548	795	653
549	797	652
550	798	650
551	800	649
552	801	647
553	802	646
554	804	644
555	805	643
556	807	641
557	808	640
558	809	638
559	811	637
560	812	636
561	814	634
562	815	633
563	817	631
564	818	630
565	820	628
566	821	627
567	823	626
568	824	624
569	826	623
570	827	621
571	829	620
572	831	619
573	832	617
574	834	616
575	835	615
576	837	613
577	838	612
578	840	610
579	841	609
580	843	608
581	844	606
582	846	605
583	847	603
584	849	602
585	850	600
586	851	599
587	853	597
588	854	596
589	856	594
590	857	593
591	858	591
592	860	590
593	861	589
594	863	587
595	864	586
596	866	584
597	867	583
598	869	581
599	870	580
600	871	578
601	873	577
602	874	575
603	876	574
604	877	573
605	879	571
606	880	570
607	882	568
608	883	567
609	884	565
610	886	564
611	887	562
612	889	561
613	890	559
614	892	558
615	893	557
616	894	555
617	896	554
618	897	552
619	899	551
620	900	549
621	902	548
622	903	546
623	904	545
624	906	543
625	907	542
626	909	540
627	910	539
628	912	538
629	913	536
630	915	535
631	916	533
632	917	532
633	919	530
