iter	Passed	Remaining
0	54	54130
1	54	27088
2	54	18071
3	54	13549
4	54	10844
5	54	9040
6	54	7748
7	54	6778
8	54	6026
9	54	5422
10	54	4929
11	54	4522
12	54	4174
13	55	3876
14	55	3619
15	55	3394
16	55	3195
17	55	3018
18	55	2858
19	55	2715
20	55	2587
21	55	2469
22	55	2362
23	55	2264
24	55	2173
25	55	2091
26	55	2014
27	55	1942
28	56	1876
29	56	1813
30	56	1754
31	56	1699
32	56	1649
33	56	1602
34	56	1557
35	56	1513
36	56	1473
37	56	1434
38	56	1398
39	56	1363
40	56	1330
41	56	1299
42	57	1269
43	57	1240
44	57	1212
45	57	1186
46	57	1161
47	57	1136
48	57	1114
49	57	1092
50	57	1070
51	57	1049
52	57	1030
53	57	1011
54	57	992
55	57	974
56	57	957
57	57	940
58	57	924
59	58	909
60	58	894
61	58	879
62	58	866
63	58	852
64	58	840
65	58	827
66	58	815
67	58	803
68	58	791
69	58	780
70	58	770
71	58	759
72	58	748
73	59	738
74	59	728
75	59	719
76	59	709
77	59	700
78	59	691
79	59	682
80	59	674
81	59	666
82	59	659
83	59	651
84	59	643
85	59	636
86	60	636
87	60	629
88	60	621
89	60	615
90	60	608
91	60	601
92	61	595
93	61	588
94	61	582
95	61	576
96	61	570
97	61	565
98	61	559
99	61	554
100	61	548
101	61	542
102	61	537
103	61	532
104	61	526
105	61	521
106	61	516
107	61	511
108	62	506
109	62	502
110	62	497
111	62	493
112	62	488
113	62	484
114	62	479
115	62	475
116	62	471
117	62	468
118	62	464
119	62	460
120	62	456
121	62	452
122	62	448
123	63	445
124	63	441
125	63	438
126	63	435
127	63	431
128	63	428
129	63	425
130	63	421
131	63	418
132	63	415
133	63	412
134	63	409
135	63	406
136	63	402
137	64	399
138	64	396
139	64	394
140	64	391
141	64	389
142	64	386
143	64	383
144	64	381
145	64	378
146	64	375
147	64	373
148	64	370
149	64	368
150	65	365
151	65	363
152	65	361
153	65	358
154	65	356
155	65	353
156	65	351
157	65	349
158	65	346
159	65	344
160	65	342
161	65	340
162	65	338
163	65	336
164	65	333
165	66	331
166	66	329
167	66	327
168	66	325
169	66	323
170	66	321
171	66	319
172	66	317
173	66	316
174	66	314
175	66	312
176	66	310
177	66	308
178	66	306
179	66	304
180	67	303
181	67	301
182	67	299
183	67	298
184	67	296
185	67	294
186	67	293
187	67	291
188	67	289
189	67	288
190	67	286
191	67	285
192	67	283
193	67	282
194	68	280
195	68	279
196	68	277
197	68	276
198	68	274
199	68	273
200	68	271
201	68	270
202	68	268
203	68	267
204	68	266
205	68	264
206	68	263
207	68	261
208	68	260
209	68	259
210	68	257
211	69	256
212	69	255
213	69	253
214	69	252
215	69	251
216	69	250
217	69	248
218	69	247
219	69	246
220	69	245
221	69	244
222	69	242
223	69	241
224	69	240
225	69	239
226	69	238
227	70	237
228	70	236
229	70	234
230	70	233
231	70	232
232	70	231
233	70	230
234	70	229
235	70	228
236	70	227
237	70	226
238	70	225
239	70	224
240	71	223
241	71	222
242	71	221
243	71	220
244	71	219
245	71	218
246	71	217
247	71	217
248	71	216
249	71	215
250	71	214
251	71	213
252	71	212
253	72	211
254	72	210
255	72	209
256	72	209
257	72	208
258	72	207
259	72	206
260	72	205
261	72	205
262	72	204
263	73	203
264	73	202
265	73	201
266	73	200
267	73	200
268	73	199
269	73	198
270	73	197
271	73	196
272	73	196
273	73	195
274	73	194
275	73	193
276	73	192
277	73	192
278	74	191
279	74	190
280	74	189
281	74	189
282	74	188
283	74	187
284	74	186
285	74	186
286	74	185
287	74	184
288	74	184
289	74	183
290	74	182
291	75	181
292	75	181
293	75	180
294	75	179
295	75	179
296	75	178
297	75	177
298	75	177
299	75	176
300	75	175
301	75	175
302	75	174
303	76	174
304	76	173
305	76	172
306	76	172
307	76	171
308	76	170
309	76	170
310	76	169
311	77	170
312	77	169
313	77	169
314	77	168
315	77	167
316	77	167
317	77	166
318	77	165
319	77	165
320	77	164
321	77	164
322	77	163
323	78	162
324	78	162
325	78	161
326	78	161
327	78	160
328	78	160
329	78	159
330	78	158
331	78	158
332	78	157
333	78	157
334	78	156
335	79	156
336	79	155
337	79	155
338	79	154
339	79	153
340	79	153
341	79	152
342	79	152
343	79	151
344	79	151
345	79	150
346	79	150
347	79	149
348	80	149
349	80	148
350	80	148
351	80	147
352	80	147
353	80	146
354	80	146
355	80	145
356	80	145
357	80	144
358	80	144
359	80	143
360	80	143
361	81	142
362	81	142
363	81	141
364	81	141
365	81	140
366	81	140
367	81	139
368	81	139
369	81	139
370	81	138
371	81	138
372	81	137
373	81	137
374	82	136
375	82	136
376	82	135
377	82	135
378	82	134
379	82	134
380	82	133
381	82	133
382	82	133
383	82	132
384	82	132
385	82	131
386	82	131
387	82	130
388	83	130
389	83	129
390	83	129
391	83	129
392	83	128
393	83	128
394	83	127
395	83	127
396	83	127
397	83	126
398	83	126
399	83	125
400	83	125
401	83	124
402	84	124
403	84	124
404	84	123
405	84	123
406	84	122
407	84	122
408	84	122
409	84	121
410	84	121
411	84	120
412	84	120
413	84	120
414	84	119
415	85	119
416	85	118
417	85	118
418	85	118
419	85	117
420	85	117
421	85	117
422	85	116
423	85	116
424	85	115
425	85	115
426	85	115
427	85	114
428	86	114
429	86	114
430	86	113
431	86	113
432	86	113
433	86	112
434	86	112
435	86	111
436	86	111
437	86	111
438	86	110
439	86	110
440	86	110
441	87	109
442	87	109
443	87	109
444	87	108
445	87	108
446	87	108
447	87	107
448	87	107
449	87	107
450	87	106
451	87	106
452	87	106
453	87	105
454	87	105
455	88	105
456	88	104
457	88	104
458	88	103
459	88	103
460	88	103
461	88	102
462	88	102
463	88	102
464	88	101
465	88	101
466	88	101
467	89	101
468	89	100
469	89	100
470	89	100
471	89	99
472	89	99
473	89	99
474	89	99
475	89	98
476	89	98
477	89	98
478	89	97
479	89	97
480	90	97
481	90	96
482	90	96
483	90	96
484	90	95
485	90	95
486	90	95
487	90	95
488	90	94
489	90	94
490	90	94
491	90	93
492	90	93
493	91	93
494	91	92
495	91	92
496	91	92
497	91	92
498	91	91
499	91	91
500	91	91
501	91	90
502	91	90
503	91	90
504	91	89
505	91	89
506	91	89
507	92	89
508	92	88
509	92	88
510	92	88
511	92	87
512	92	87
513	92	87
514	92	87
515	92	86
516	92	86
517	92	86
518	92	86
519	92	85
520	93	85
521	93	85
522	93	84
523	93	84
524	93	84
525	93	84
526	93	83
527	93	83
528	93	83
529	93	83
530	93	82
531	93	82
532	93	82
533	94	82
534	94	81
535	94	81
536	94	81
537	94	81
538	94	80
539	94	80
540	94	80
541	94	80
542	94	79
543	94	79
544	94	79
545	95	79
546	95	78
547	95	78
548	95	78
549	95	77
550	95	77
551	95	77
552	95	77
553	95	76
554	95	76
555	95	76
556	95	76
557	95	75
558	95	75
559	96	75
560	96	75
561	96	74
562	96	74
563	96	74
564	96	74
565	96	74
566	96	73
567	96	73
568	96	73
569	96	73
570	96	72
571	97	72
572	97	72
573	97	72
574	97	71
575	97	71
576	97	71
577	97	71
578	97	70
579	97	70
580	97	70
581	97	70
582	97	70
583	97	69
584	98	69
585	98	69
586	98	69
587	98	68
588	98	68
589	98	68
590	98	68
591	98	67
592	98	67
593	98	67
594	98	67
595	98	67
596	98	66
597	99	66
598	99	66
599	99	66
600	99	65
601	99	65
602	99	65
603	99	65
604	99	65
605	99	64
606	99	64
607	99	64
608	99	64
609	100	63
610	100	63
611	100	63
612	100	63
613	100	63
614	100	62
615	100	62
616	100	62
617	100	62
618	100	62
619	100	61
620	100	61
621	100	61
622	101	61
623	101	60
624	101	60
625	101	60
626	101	60
627	101	60
628	101	59
629	101	59
630	101	59
631	101	59
632	101	59
633	101	58
634	102	58
635	102	58
636	102	58
637	102	58
638	102	57
639	102	57
640	102	57
641	102	57
642	102	57
643	102	56
644	103	56
645	103	56
646	103	56
647	103	56
648	103	55
649	103	55
650	103	55
651	103	55
652	103	55
653	103	54
654	103	54
655	103	54
656	104	54
657	104	54
658	104	53
659	104	53
660	104	53
661	104	53
662	104	53
663	104	52
664	104	52
665	104	52
666	104	52
667	104	52
668	105	51
669	105	51
670	105	51
671	105	51
672	105	51
673	105	51
674	105	50
675	105	50
676	105	50
677	105	50
678	105	50
679	105	49
680	106	49
681	106	49
682	106	49
683	106	49
684	106	48
685	106	48
686	106	48
687	106	48
688	106	48
689	106	47
690	106	47
691	106	47
692	107	47
693	107	47
694	107	47
695	107	46
696	107	46
697	107	46
698	107	46
699	107	46
700	107	45
701	107	45
702	107	45
703	107	45
704	108	45
705	108	45
706	108	44
707	108	44
708	108	44
709	108	44
710	108	44
711	108	43
712	108	43
713	108	43
714	108	43
715	108	43
716	109	43
717	109	42
718	109	42
719	109	42
720	109	42
721	109	42
722	109	41
723	109	41
724	109	41
725	109	41
726	109	41
727	109	41
728	110	40
729	110	40
730	110	40
731	110	40
732	110	40
733	110	40
734	110	39
735	110	39
736	110	39
737	110	39
738	110	39
739	110	38
740	111	38
741	111	38
742	111	38
743	111	38
744	111	38
745	111	37
746	111	37
747	111	37
748	111	37
749	111	37
750	111	37
751	112	36
752	112	36
753	112	36
754	112	36
755	112	36
756	112	36
757	112	35
758	112	35
759	112	35
760	112	35
761	112	35
762	112	35
763	113	34
764	113	34
765	113	34
766	113	34
767	113	34
768	113	34
769	113	33
770	113	33
771	113	33
772	113	33
773	113	33
774	113	33
775	114	32
776	114	32
777	114	32
