iter	Passed	Remaining
0	54	54872
1	55	27452
2	55	18302
3	55	13722
4	55	10982
5	55	9153
6	55	7846
7	55	6863
8	55	6100
9	55	5489
10	55	4989
11	55	4576
12	55	4223
13	55	3921
14	55	3661
15	55	3433
16	55	3231
17	55	3051
18	55	2890
19	56	2746
20	56	2616
21	56	2497
22	56	2387
23	56	2288
24	56	2195
25	56	2112
26	56	2035
27	56	1962
28	56	1894
29	56	1831
30	56	1771
31	56	1716
32	56	1666
33	56	1617
34	57	1572
35	57	1528
36	57	1487
37	57	1448
38	57	1410
39	57	1376
40	57	1342
41	57	1311
42	57	1280
43	57	1251
44	57	1223
45	57	1197
46	57	1172
47	57	1147
48	57	1125
49	58	1103
50	58	1081
51	58	1060
52	58	1040
53	58	1021
54	58	1002
55	58	984
56	58	968
57	58	951
58	58	935
59	58	920
60	58	904
61	58	890
62	58	876
63	59	863
64	59	850
65	59	837
66	59	824
67	59	812
68	59	800
69	59	789
70	59	777
71	59	766
72	59	756
73	59	746
74	59	736
75	59	726
76	59	716
77	59	707
78	59	698
79	59	689
80	60	681
81	60	672
82	60	665
83	60	657
84	60	650
85	60	642
86	60	635
87	60	628
88	60	620
89	60	614
90	60	607
91	60	600
92	60	594
93	61	587
94	61	581
95	61	575
96	61	570
97	61	564
98	61	558
99	61	553
100	61	547
101	61	542
102	61	536
103	61	531
104	61	526
105	61	521
106	61	516
107	61	511
108	61	506
109	62	501
110	62	496
111	62	492
112	62	488
113	62	483
114	62	479
115	62	475
116	62	471
117	62	467
118	62	463
119	62	460
120	62	457
121	62	453
122	63	449
123	63	445
124	63	442
125	63	439
126	63	435
127	63	432
128	63	428
129	63	425
130	63	422
131	63	418
132	63	415
133	63	412
134	63	409
135	63	406
136	63	403
137	64	399
138	64	397
139	64	394
140	64	391
141	64	388
142	64	386
143	64	383
144	64	380
145	64	378
146	64	375
147	64	373
148	64	370
149	64	368
150	65	365
151	65	363
152	65	360
153	65	358
154	65	355
155	65	353
156	65	351
157	65	349
158	65	346
159	65	344
160	65	342
161	65	339
162	65	337
163	65	335
164	65	333
165	66	331
166	66	329
167	66	327
168	66	325
169	66	323
170	66	321
171	66	319
172	66	317
173	66	315
174	66	313
175	66	312
176	66	310
177	66	308
178	66	306
179	66	304
180	67	303
181	67	301
182	67	299
183	67	298
184	67	296
185	67	294
186	67	293
187	67	291
188	67	290
189	67	288
190	67	286
191	67	285
192	67	283
193	67	282
194	68	280
195	68	279
196	68	277
197	68	276
198	68	274
199	68	273
200	68	271
201	68	270
202	68	269
203	68	267
204	68	266
205	68	264
206	68	263
207	68	262
208	68	260
209	68	259
210	68	257
211	68	256
212	69	255
213	69	253
214	69	252
215	69	251
216	69	249
217	69	248
218	69	247
219	69	246
220	69	245
221	69	243
222	69	242
223	69	241
224	69	240
225	69	239
226	69	238
227	70	237
228	70	236
229	70	235
230	70	234
231	70	233
232	70	232
233	70	231
234	70	230
235	70	229
236	70	228
237	70	227
238	71	226
239	71	225
240	71	224
241	71	223
242	71	222
243	71	221
244	71	220
245	71	219
246	71	218
247	71	217
248	71	216
249	71	215
250	71	214
251	71	213
252	71	212
253	72	211
254	72	210
255	72	209
256	72	209
257	72	208
258	72	207
259	72	206
260	72	205
261	72	205
262	72	204
263	72	203
264	73	202
265	73	201
266	73	200
267	73	200
268	73	199
269	73	198
270	73	197
271	73	196
272	73	196
273	73	195
274	73	194
275	73	193
276	73	192
277	73	192
278	74	191
279	74	190
280	74	189
281	74	189
282	74	188
283	74	187
284	74	186
285	74	186
286	74	185
287	74	184
288	74	184
289	74	183
290	74	182
291	75	181
292	75	181
293	75	180
294	75	179
295	75	179
296	75	178
297	75	177
298	75	177
299	75	176
300	75	176
301	75	175
302	76	174
303	76	174
304	76	173
305	76	172
306	76	172
307	76	171
308	76	171
309	76	170
310	76	169
311	76	169
312	76	168
313	76	168
314	76	167
315	77	166
316	77	166
317	77	165
318	77	164
319	77	164
320	77	163
321	77	163
322	77	162
323	77	161
324	77	161
325	77	160
326	77	160
327	77	159
328	78	159
329	78	158
330	78	157
331	78	157
332	78	156
333	78	156
334	78	155
335	78	155
336	78	154
337	78	154
338	78	153
339	78	153
340	78	152
341	79	152
342	79	151
343	79	151
344	79	150
345	79	150
346	79	149
347	79	149
348	79	148
349	79	148
350	79	147
351	79	147
352	80	146
353	80	146
354	80	145
