iter	Passed	Remaining
0	0	211
1	0	157
2	0	151
3	0	134
4	0	122
5	0	118
6	0	113
7	0	105
8	0	104
9	1	100
10	1	99
11	1	97
12	1	96
13	1	95
14	1	94
15	1	92
16	1	91
17	1	90
18	1	89
19	1	88
20	1	88
21	1	88
22	2	87
23	2	87
24	2	86
25	2	86
26	2	86
27	2	86
28	2	85
29	2	84
30	2	84
31	2	84
32	2	84
33	2	82
34	3	82
35	3	82
36	3	81
37	3	81
38	3	81
39	3	81
40	3	80
41	3	79
42	3	79
43	3	79
44	3	79
45	3	78
46	3	78
47	3	78
48	4	77
49	4	77
50	4	77
51	4	77
52	4	77
53	4	77
54	4	77
55	4	77
56	4	77
57	4	77
58	4	77
59	4	77
60	5	77
61	5	77
62	5	77
63	5	77
64	5	77
65	5	77
66	5	77
67	5	77
68	5	76
69	5	76
70	5	76
71	5	75
72	5	75
73	6	75
74	6	75
75	6	75
76	6	75
77	6	75
78	6	75
79	6	74
80	6	74
81	6	74
82	6	74
83	6	73
84	6	73
85	6	73
86	7	73
87	7	73
88	7	73
89	7	73
90	7	73
91	7	73
92	7	73
93	7	72
94	7	72
95	7	72
96	7	72
97	7	72
98	7	72
99	8	72
100	8	72
101	8	71
102	8	71
103	8	71
104	8	71
105	8	71
106	8	71
107	8	71
108	8	71
109	8	71
110	8	71
111	9	72
112	9	73
113	9	73
114	9	73
115	9	73
116	9	73
117	9	73
118	9	73
119	9	72
120	10	72
121	10	72
122	10	72
123	10	72
124	10	72
125	10	72
126	10	72
127	10	72
128	10	72
129	10	71
130	10	71
131	10	71
132	10	71
133	11	71
134	11	70
135	11	70
136	11	70
137	11	70
138	11	70
139	11	70
140	11	69
141	11	69
142	11	69
143	11	69
144	11	69
145	11	69
146	11	68
147	11	68
148	12	68
149	12	68
150	12	68
151	12	68
152	12	68
153	12	67
154	12	67
155	12	67
156	12	67
157	12	67
158	12	67
159	12	67
160	12	67
161	12	66
162	12	66
163	13	66
164	13	66
165	13	66
166	13	66
167	13	65
168	13	65
169	13	65
170	13	65
171	13	65
172	13	65
173	13	65
174	13	65
175	13	65
176	13	64
177	14	64
178	14	64
179	14	64
180	14	64
181	14	64
182	14	64
183	14	63
184	14	63
185	14	63
186	14	63
187	14	63
188	14	63
189	14	63
190	14	62
191	14	62
192	15	62
193	15	62
194	15	62
195	15	62
196	15	62
197	15	62
198	15	62
199	15	61
200	15	61
201	15	61
202	15	61
203	15	61
204	15	61
205	15	61
206	15	60
207	15	60
208	16	60
209	16	60
210	16	60
211	16	60
212	16	60
213	16	60
214	16	60
215	16	59
216	16	59
217	16	59
218	16	59
219	16	59
220	16	59
221	16	59
222	16	59
223	17	59
224	17	58
225	17	58
226	17	58
227	17	58
228	17	58
229	17	58
230	17	58
231	17	58
232	17	58
233	17	58
234	17	58
235	17	57
236	17	57
237	18	57
238	18	57
239	18	57
240	18	57
241	18	57
242	18	57
243	18	57
244	18	57
245	18	57
246	18	56
247	18	56
248	18	56
249	18	56
250	18	56
251	18	56
252	19	56
253	19	56
254	19	55
255	19	55
256	19	55
257	19	55
258	19	55
259	19	55
260	19	55
261	19	55
262	19	55
263	19	55
264	19	55
265	19	55
266	20	55
267	20	54
268	20	54
269	20	54
270	20	54
271	20	54
272	20	54
273	20	54
274	20	54
275	20	54
276	20	54
277	20	53
278	20	53
279	20	53
280	21	53
281	21	55
282	21	55
283	21	55
284	22	55
285	22	55
286	22	55
287	22	55
288	22	55
289	22	54
290	22	54
291	22	54
292	22	54
293	22	54
294	22	54
295	22	54
296	23	54
297	23	54
298	23	54
299	23	54
300	23	54
301	23	53
302	23	53
303	23	53
304	23	53
305	23	53
306	23	53
307	23	53
308	23	53
309	23	53
310	23	53
311	24	52
312	24	52
313	24	52
314	24	52
315	24	52
316	24	52
317	24	52
318	24	52
319	24	52
320	24	52
321	24	52
322	24	51
323	24	51
324	24	51
325	24	51
326	25	51
327	25	51
328	25	51
329	25	51
330	25	51
331	25	50
332	25	50
333	25	50
334	25	50
335	25	50
336	25	50
337	25	50
338	25	50
339	25	50
340	25	50
341	26	50
342	26	49
343	26	49
344	26	49
345	26	49
346	26	49
347	26	49
348	26	49
349	26	49
350	26	49
351	26	49
352	26	49
353	26	49
354	26	48
355	27	48
356	27	48
357	27	48
358	27	48
359	27	48
360	27	48
361	27	48
362	27	48
363	27	48
364	27	48
365	27	48
366	27	47
367	27	47
368	27	47
369	27	47
370	28	47
371	28	47
372	28	47
373	28	47
374	28	47
375	28	47
376	28	46
377	28	46
378	28	46
379	28	46
380	28	46
381	28	46
382	28	46
383	28	46
384	28	46
385	29	46
386	29	46
387	29	46
388	29	45
389	29	45
390	29	45
391	29	45
392	29	45
393	29	45
394	29	45
395	29	45
396	29	45
397	29	45
398	29	45
399	29	44
400	30	44
401	30	44
402	30	44
403	30	44
404	30	44
405	30	44
406	30	44
407	30	44
408	30	44
409	30	44
410	30	44
411	30	44
412	30	43
413	30	43
414	31	43
415	31	43
416	31	43
417	31	43
418	31	43
419	31	43
420	31	43
421	31	43
422	31	43
423	31	43
424	31	42
425	31	42
426	31	42
427	31	42
428	32	42
429	32	42
430	32	42
431	32	42
432	32	42
433	32	42
434	32	42
435	32	42
436	32	42
437	32	42
438	32	42
439	33	42
440	33	41
441	33	41
442	33	41
443	33	41
444	33	41
445	33	41
446	33	41
447	33	41
448	33	41
449	33	41
450	33	41
451	33	41
452	33	41
453	34	40
454	34	40
455	34	40
456	34	40
457	34	40
458	34	40
459	34	40
460	34	40
461	34	40
462	34	40
463	34	40
464	34	40
465	34	40
466	35	39
467	35	39
468	35	39
469	35	39
470	35	39
471	35	39
472	35	39
473	35	39
474	35	39
475	35	39
476	35	39
477	35	39
478	35	39
479	35	38
480	36	38
481	36	38
482	36	38
483	36	38
484	36	38
485	36	38
486	36	38
487	36	38
488	36	38
489	36	38
490	36	38
491	36	37
492	36	37
493	36	37
494	36	37
495	37	37
496	37	37
497	37	37
498	37	37
499	37	37
500	37	37
501	37	37
502	37	37
503	37	36
504	37	36
505	37	36
506	37	36
507	37	36
508	37	36
509	37	36
510	37	36
511	38	36
512	38	36
513	38	36
514	38	35
515	38	35
516	38	35
517	38	35
518	38	35
519	38	35
520	38	35
521	38	35
522	38	35
523	38	35
524	38	35
525	38	35
526	38	34
527	38	34
528	39	34
529	39	34
530	39	34
531	39	34
532	39	34
533	39	34
534	39	34
535	39	34
536	39	34
537	39	33
538	39	33
539	39	33
540	39	33
541	39	33
542	39	33
543	39	33
544	40	33
545	40	33
546	40	33
547	40	33
548	40	33
549	40	33
550	40	32
551	40	32
552	40	32
553	40	32
554	40	32
555	40	32
556	40	32
557	40	32
558	40	32
559	40	32
560	40	32
561	41	31
562	41	31
563	41	31
564	41	31
565	41	31
566	41	31
567	41	31
568	41	31
569	41	31
570	41	31
