iter	Passed	Remaining
0	56	56553
1	56	28295
2	56	18868
3	56	14155
4	56	11321
5	56	9436
6	57	8089
7	57	7076
8	57	6291
9	57	5660
10	57	5146
11	57	4717
12	57	4354
13	57	4043
14	57	3774
15	57	3538
16	57	3329
17	57	3145
18	57	2979
19	57	2829
20	57	2694
21	57	2572
22	57	2460
23	57	2357
24	58	2263
25	58	2179
26	58	2102
27	58	2028
28	58	1958
29	58	1893
30	58	1832
31	58	1775
32	58	1722
33	58	1670
34	58	1623
35	58	1578
36	58	1535
37	59	1494
38	59	1456
39	59	1420
40	59	1385
41	59	1352
42	59	1320
43	59	1290
44	59	1261
45	59	1234
46	59	1208
47	59	1184
48	59	1159
49	59	1136
50	59	1114
51	59	1093
52	60	1072
53	60	1052
54	60	1033
55	60	1015
56	60	997
57	60	979
58	60	963
59	60	947
60	60	931
61	60	916
62	60	902
63	60	888
64	60	874
65	60	861
66	60	848
67	60	836
68	61	823
69	61	811
70	61	800
71	61	789
72	61	778
73	61	767
74	61	757
75	61	747
76	61	737
77	61	727
78	61	718
79	61	709
80	61	700
81	61	692
82	61	683
83	61	674
84	61	666
85	62	659
86	62	651
87	62	643
88	62	636
89	62	629
90	62	622
91	62	615
92	62	608
93	62	602
94	62	595
95	62	589
96	62	583
97	62	576
98	62	571
99	62	565
100	62	559
101	62	553
102	62	548
103	63	543
104	63	537
105	63	532
106	63	527
107	63	522
108	63	517
109	63	512
110	63	507
111	63	503
112	63	498
113	63	494
114	63	489
115	63	485
116	63	481
117	63	476
118	63	472
119	63	468
120	63	464
121	64	460
122	64	456
123	64	453
124	64	449
125	64	445
126	64	442
127	64	438
128	64	435
129	64	431
130	64	428
131	64	425
132	64	421
133	64	418
134	64	415
135	64	411
136	64	408
137	64	405
138	65	402
139	65	399
140	65	396
141	65	394
142	65	391
143	65	388
144	65	386
145	65	383
146	65	380
147	65	377
148	65	375
149	65	372
150	65	370
151	65	367
152	65	365
153	66	362
154	66	360
155	66	357
156	66	355
157	66	353
158	66	350
159	66	348
160	66	346
161	66	344
162	66	341
163	66	339
164	66	337
165	66	335
166	66	333
167	66	330
168	66	328
169	66	326
170	67	324
171	67	322
172	67	320
173	67	318
174	67	317
175	67	315
176	67	313
177	67	311
178	67	309
179	67	307
180	67	306
181	67	304
182	67	302
183	67	300
184	67	298
185	67	297
186	67	295
187	68	293
188	68	292
189	68	290
190	68	288
