iter	Passed	Remaining
0	58	58018
1	58	29281
2	59	19712
3	59	14903
4	60	12014
5	60	10093
6	61	8702
7	61	7679
8	62	6875
9	62	6234
10	63	5711
11	64	5272
12	64	4905
13	65	4586
14	65	4310
15	66	4069
16	66	3857
17	67	3671
18	67	3501
19	68	3348
20	68	3210
21	69	3085
22	69	2967
23	70	2861
24	70	2763
25	71	2673
26	71	2588
27	72	2511
28	72	2441
29	73	2371
30	73	2307
31	74	2247
32	74	2194
33	75	2141
34	75	2091
35	76	2043
36	76	1997
37	77	1955
38	77	1915
39	78	1876
40	78	1840
41	79	1805
42	79	1773
43	80	1741
44	80	1711
45	81	1681
46	81	1654
47	82	1627
48	82	1601
49	82	1575
50	83	1549
51	83	1525
52	84	1502
53	84	1481
54	85	1461
55	85	1441
56	86	1422
57	86	1405
58	86	1387
59	87	1369
60	87	1351
61	88	1335
62	88	1318
63	89	1302
64	89	1286
65	89	1272
66	90	1259
67	90	1245
68	91	1232
69	91	1219
70	92	1206
71	92	1193
72	92	1180
73	93	1168
74	93	1156
75	94	1144
76	94	1132
77	94	1121
78	95	1111
79	95	1101
80	96	1091
81	96	1081
82	97	1074
83	97	1064
84	97	1054
85	98	1045
86	98	1035
87	99	1026
88	99	1017
89	99	1008
90	100	999
91	100	992
92	101	985
93	101	977
94	101	970
95	102	962
96	102	955
97	103	948
98	103	941
99	103	934
100	104	928
101	104	921
102	105	914
103	105	908
104	105	901
105	106	895
106	106	889
107	107	884
108	107	878
109	107	872
110	108	866
111	108	861
112	109	856
113	109	852
114	110	847
115	110	842
116	110	837
117	111	832
118	111	827
119	112	822
120	112	817
121	113	813
122	113	809
123	113	804
124	114	800
125	114	796
126	115	791
127	115	787
128	116	783
129	116	779
130	116	775
131	117	771
132	117	767
133	118	763
134	118	759
135	118	755
136	119	752
137	119	748
138	120	745
139	120	741
140	121	737
141	121	734
142	121	730
143	122	727
144	122	724
145	123	721
146	123	719
147	124	716
148	124	713
149	125	710
150	125	706
151	126	703
152	126	700
153	126	697
154	127	694
155	127	691
156	128	688
157	128	687
158	129	684
159	129	681
160	130	680
161	131	677
162	131	675
163	131	672
164	132	670
165	132	667
166	133	664
167	133	661
168	134	658
169	134	656
170	134	653
171	135	651
172	135	648
173	136	646
174	136	644
175	137	642
176	137	639
177	138	637
178	138	635
179	139	633
180	139	631
181	139	628
182	140	626
183	140	624
184	141	621
185	141	619
186	142	617
187	142	615
188	142	613
189	143	610
190	143	608
191	144	606
192	144	604
193	145	602
194	145	600
195	145	598
196	146	596
197	146	594
198	147	592
199	147	590
200	148	589
201	148	587
202	148	584
203	149	582
204	149	581
205	150	579
206	150	577
207	151	575
208	151	573
209	151	571
210	152	569
211	152	567
212	153	565
213	153	564
214	153	562
215	154	560
216	154	558
217	155	557
218	155	555
219	156	553
220	156	552
221	157	550
222	157	549
223	157	547
224	158	545
225	158	544
226	159	542
227	159	540
228	160	539
229	160	537
230	161	536
231	161	534
232	161	532
233	162	531
234	162	530
235	163	528
236	163	527
237	164	526
238	164	524
239	165	522
240	165	521
241	165	519
242	166	518
243	166	516
244	167	515
245	167	514
246	168	512
247	168	511
248	169	509
249	169	508
250	169	507
251	170	506
252	171	505
253	171	504
254	172	502
255	172	501
256	173	500
257	173	498
258	173	497
259	174	495
260	174	494
261	174	492
262	175	491
263	175	490
264	176	488
265	176	487
266	177	486
267	177	484
268	177	483
269	178	482
270	178	481
271	179	479
272	179	478
273	180	477
274	180	476
275	181	475
276	181	473
277	182	472
278	182	471
279	182	470
280	183	469
281	183	468
282	184	466
283	184	465
284	185	464
285	185	462
286	185	461
287	186	460
288	186	459
289	187	458
290	187	457
291	188	456
292	188	454
293	188	453
294	189	452
295	189	451
296	190	449
297	190	448
298	190	447
299	191	446
300	191	444
301	192	443
302	192	442
303	192	441
304	193	440
305	193	439
306	194	438
307	194	437
308	195	436
309	195	434
310	195	433
311	196	432
312	196	432
313	197	431
314	197	429
315	198	428
316	198	427
317	199	426
318	199	425
319	199	424
320	200	423
321	200	422
322	201	421
323	201	420
324	202	419
325	202	418
326	203	417
327	203	416
328	203	415
329	204	414
330	204	414
331	205	412
332	205	411
333	206	411
334	206	410
335	206	409
336	207	408
337	208	407
338	208	406
339	208	405
340	209	404
341	209	403
342	210	402
343	210	401
344	211	400
345	211	399
346	211	398
347	212	397
348	212	397
349	213	396
350	213	395
351	214	394
352	214	393
353	215	392
354	215	391
355	215	390
356	216	389
357	216	388
358	217	388
359	217	387
360	218	386
361	218	385
362	219	384
363	219	383
364	220	382
365	220	381
366	220	380
367	221	380
368	221	379
369	222	378
370	222	377
371	223	376
372	223	375
373	223	374
374	224	373
375	224	373
376	225	372
377	225	371
378	226	370
379	226	369
380	226	368
381	227	367
382	227	366
383	228	365
384	228	365
385	228	364
386	229	363
387	229	362
388	230	361
389	230	360
390	231	359
391	231	359
392	232	358
393	232	357
394	232	356
395	233	355
396	233	355
397	234	354
398	234	353
399	234	352
400	235	351
401	235	350
402	236	349
403	236	348
404	236	348
405	237	347
406	237	346
407	238	345
408	238	344
409	238	343
410	239	343
411	239	342
412	240	341
413	240	340
414	240	339
415	241	338
416	241	337
417	242	337
418	242	336
419	242	335
420	243	334
421	243	334
422	244	333
423	244	332
424	245	331
425	245	330
426	245	329
427	246	329
428	246	328
429	247	327
430	247	326
431	247	325
432	248	325
433	248	324
434	249	323
435	249	323
436	250	322
437	250	321
438	250	320
439	251	319
440	251	319
441	252	318
442	252	317
443	253	316
444	253	316
445	253	315
446	254	314
447	254	313
448	255	312
449	255	312
450	255	311
451	256	310
452	256	309
453	257	309
454	257	308
455	257	307
456	258	306
457	258	306
458	259	305
459	259	304
460	260	304
461	260	303
462	260	302
463	261	301
464	261	301
465	262	300
466	262	299
467	262	298
468	263	298
469	263	297
470	264	296
471	264	296
472	265	295
473	265	294
474	265	293
475	266	293
476	266	292
477	267	291
478	267	291
479	268	290
480	268	289
481	268	288
482	269	288
483	269	287
484	269	286
485	270	285
486	270	285
487	271	284
488	271	283
489	271	283
490	272	282
491	272	281
492	273	280
493	273	280
494	273	279
495	274	278
496	274	278
497	275	277
498	275	276
499	276	276
500	276	275
501	277	274
502	277	274
503	277	273
504	278	272
505	278	272
506	279	271
507	279	271
508	280	270
509	280	269
510	281	269
511	281	268
512	282	267
513	282	267
514	283	266
515	283	266
516	284	265
517	284	264
518	285	264
519	285	263
520	286	262
521	286	262
522	286	261
523	287	260
524	287	260
525	288	259
526	288	258
527	289	258
528	289	257
529	289	257
530	290	256
531	290	255
532	291	255
533	291	254
534	291	253
535	292	253
536	293	252
537	293	252
538	293	251
539	294	250
540	294	250
541	295	249
542	295	248
543	296	248
544	296	247
545	296	246
546	297	246
547	297	245
548	298	244
549	298	244
550	299	243
551	299	243
552	299	242
553	300	241
554	300	241
555	301	240
556	301	239
557	302	239
558	302	238
559	302	237
560	303	237
561	303	236
562	304	236
563	304	235
564	304	234
565	305	234
566	305	233
567	306	232
568	306	232
569	307	231
570	307	231
571	308	230
572	308	229
573	308	229
574	309	228
575	309	228
576	310	227
577	310	226
578	311	226
579	311	225
580	312	225
581	312	224
582	313	223
583	313	223
584	313	222
585	314	222
586	314	221
587	315	220
588	315	220
589	316	219
590	316	219
591	317	219
592	318	218
593	318	217
594	319	217
595	319	216
596	319	215
597	320	215
598	320	214
599	321	214
600	321	213
601	322	213
602	322	212
603	323	211
604	323	211
605	324	210
606	324	210
607	325	209
608	325	209
609	326	208
610	326	207
611	327	207
612	327	206
613	327	206
614	328	205
615	328	204
616	329	204
617	329	203
618	330	203
619	330	202
620	331	202
621	331	201
622	331	200
623	332	200
624	332	199
625	333	199
626	333	198
627	334	198
628	334	197
629	335	196
630	335	196
631	335	195
632	336	195
633	336	194
634	337	193
635	337	193
636	338	192
637	338	192
638	339	191
639	339	191
640	340	190
641	340	189
642	340	189
643	341	188
644	341	188
645	342	187
646	342	187
647	343	186
648	343	185
649	344	185
650	344	184
651	344	184
652	345	183
653	345	182
654	346	182
655	346	181
656	347	181
657	347	180
658	347	180
659	348	179
660	348	178
661	349	178
662	349	177
663	350	177
664	350	176
665	350	176
666	351	175
667	351	174
668	352	174
669	352	173
670	353	173
671	353	172
672	354	172
673	354	171
674	354	170
675	355	170
676	355	169
677	356	169
678	356	168
679	357	168
680	357	167
681	358	167
682	358	166
683	358	165
684	359	165
685	359	164
686	360	164
687	360	163
688	361	163
689	361	162
690	362	161
691	362	161
692	362	160
693	363	160
694	363	159
695	364	159
696	364	158
697	365	158
698	365	157
699	366	156
700	366	156
701	366	155
702	367	155
703	367	154
704	368	154
705	368	153
706	369	152
707	369	152
708	370	151
709	370	151
710	370	150
711	371	150
712	371	149
713	372	149
714	372	148
715	373	148
716	373	147
717	374	146
718	374	146
719	375	145
720	375	145
721	376	144
722	376	144
723	376	143
724	377	143
725	377	142
726	378	142
