iter	Passed	Remaining
0	0	312
1	0	197
2	0	149
3	0	120
4	0	109
5	0	101
6	0	93
7	0	85
8	0	81
9	0	76
10	0	73
11	0	79
12	1	77
13	1	82
14	1	81
15	1	82
16	1	81
17	1	79
18	1	78
19	1	76
20	1	76
21	1	77
22	1	77
23	1	81
24	2	79
25	2	79
26	2	78
27	2	77
28	2	76
29	2	75
30	2	74
31	2	73
32	2	74
33	2	74
34	2	74
35	2	73
36	2	72
37	2	72
38	2	71
39	2	71
40	3	70
41	3	70
42	3	69
43	3	69
44	3	68
45	3	68
46	3	67
47	3	67
48	3	67
49	3	67
50	3	66
51	3	66
52	3	65
53	3	65
54	3	65
55	3	64
56	3	64
57	3	63
58	3	63
59	4	63
60	4	62
61	4	62
62	4	62
63	4	62
64	4	62
65	4	62
66	4	62
67	4	61
68	4	61
69	4	61
70	4	61
71	4	60
72	4	60
73	4	60
74	4	59
75	4	59
76	4	59
77	5	59
78	5	59
79	5	58
80	5	58
81	5	58
82	5	58
83	5	59
84	5	59
85	5	58
86	5	58
87	5	58
88	5	58
89	5	58
90	5	58
91	5	58
92	5	57
93	6	57
94	6	57
95	6	57
96	6	57
97	6	57
98	6	57
99	6	57
100	6	57
101	6	57
102	6	57
103	6	57
104	6	56
105	6	56
106	6	56
107	6	56
108	6	56
109	6	55
110	6	55
111	7	55
112	7	55
113	7	55
114	7	54
115	7	54
116	7	54
117	7	54
118	7	54
119	7	54
120	7	54
121	7	54
122	7	54
123	7	54
124	7	54
125	7	54
126	7	54
127	7	54
128	8	54
129	8	54
130	8	53
131	8	53
132	8	53
133	8	53
134	8	53
135	8	53
136	8	53
137	8	53
138	8	53
139	8	53
140	8	53
141	8	53
142	8	53
143	8	53
144	9	53
145	9	52
146	9	52
147	9	52
148	9	52
149	9	52
150	9	52
151	9	52
152	9	52
153	9	52
154	9	52
155	9	52
156	9	52
157	9	52
158	9	52
159	9	51
160	9	51
161	9	51
162	10	51
163	10	51
164	10	51
165	10	51
166	10	51
167	10	51
168	10	51
169	10	51
170	10	51
171	10	51
172	10	51
173	10	50
174	10	50
175	10	50
176	10	50
177	10	50
178	10	50
179	11	50
180	11	50
181	11	50
182	11	50
183	11	50
184	11	50
185	11	50
186	11	50
187	11	50
188	11	49
189	11	49
190	11	49
191	11	49
192	11	49
193	11	49
194	12	49
195	12	49
196	12	49
197	12	49
198	12	49
199	12	49
200	12	49
201	12	49
202	12	49
203	12	48
204	12	48
205	12	48
206	12	48
207	12	48
208	12	48
209	12	48
210	12	48
211	12	48
212	13	48
213	13	48
214	13	48
215	13	47
216	13	47
217	13	47
218	13	47
219	13	47
220	13	48
221	13	48
222	13	48
223	14	48
224	14	48
225	14	48
226	14	48
227	14	48
228	14	48
229	14	48
230	14	48
231	14	48
232	14	48
233	14	48
234	15	48
235	15	48
236	15	48
237	15	48
238	15	48
239	15	48
240	15	48
241	15	48
242	15	48
243	15	48
244	15	48
245	15	48
246	15	48
247	15	48
248	15	48
249	15	47
250	16	47
251	16	47
252	16	47
253	16	47
254	16	47
255	16	47
256	16	47
257	16	47
258	16	47
259	16	47
260	16	47
261	16	47
262	16	47
263	17	47
264	17	47
265	17	47
266	17	47
267	17	47
268	17	47
269	17	47
270	17	47
271	17	46
272	17	46
273	17	46
274	17	46
275	17	46
276	17	46
277	17	46
278	18	46
279	18	46
280	18	46
281	18	46
282	18	46
283	18	46
284	18	46
285	18	46
286	18	46
287	18	46
288	18	45
289	18	45
290	18	45
291	18	45
292	18	45
293	18	45
294	19	45
295	19	45
296	19	45
297	19	45
298	19	45
299	19	45
300	19	45
301	19	45
302	19	45
303	19	45
304	19	44
305	19	44
306	19	44
307	19	44
308	19	44
309	20	44
310	20	44
311	20	44
312	20	44
313	20	44
314	20	44
315	20	44
316	20	43
317	20	43
318	20	43
319	20	43
320	20	43
321	20	43
322	20	43
323	20	43
324	20	43
325	20	43
326	21	43
327	21	43
328	21	43
329	21	43
330	21	43
331	21	43
332	21	43
333	21	43
334	21	42
335	21	42
336	21	42
337	21	42
338	21	42
339	21	42
340	22	42
341	22	42
342	22	42
343	22	42
344	22	42
345	22	42
346	22	42
347	22	42
348	22	42
349	22	42
350	22	42
351	22	41
352	22	41
353	22	41
354	23	41
355	23	41
356	23	41
357	23	41
358	23	41
359	23	41
360	23	41
361	23	41
362	23	41
363	23	41
364	23	41
365	23	41
366	23	41
367	23	41
368	24	41
369	24	41
370	24	41
371	24	40
372	24	40
373	24	40
374	24	40
375	24	40
376	24	40
377	24	40
378	24	40
379	24	40
380	24	40
381	24	40
382	25	40
383	25	40
384	25	40
385	25	40
386	25	40
387	25	39
388	25	39
389	25	39
390	25	39
391	25	39
392	25	39
393	25	39
394	25	39
395	25	39
396	25	39
397	26	39
398	26	39
399	26	39
400	26	39
401	26	39
402	26	39
403	26	39
404	26	39
405	26	39
406	27	39
407	27	39
408	27	39
409	27	39
410	27	39
411	27	39
412	27	39
413	27	39
414	27	38
415	27	39
416	28	39
417	28	39
418	28	39
419	28	39
420	28	39
421	28	38
422	28	38
423	28	38
424	28	38
425	28	38
426	28	38
427	28	38
428	28	38
429	29	38
430	29	38
431	29	38
432	29	38
433	29	38
434	29	38
435	29	38
436	29	37
437	29	37
438	29	37
439	29	37
440	29	37
441	29	37
442	29	37
443	30	37
444	30	37
445	30	37
446	30	37
447	30	37
448	30	37
449	30	37
450	30	37
451	30	37
452	30	36
453	30	36
454	30	36
455	30	36
456	30	36
457	30	36
458	31	36
459	31	36
460	31	36
461	31	36
462	31	36
463	31	36
464	31	36
465	31	36
466	31	36
467	31	36
468	31	36
469	31	35
470	31	35
471	32	35
472	32	35
473	32	35
474	32	35
475	32	35
476	32	35
477	32	35
478	32	35
479	32	35
480	32	35
481	32	35
482	32	35
483	32	35
484	33	35
485	33	35
486	33	34
487	33	34
488	33	34
489	33	34
490	33	34
491	33	34
492	33	34
493	33	34
494	33	34
495	33	34
496	33	34
497	34	34
498	34	34
499	34	34
500	34	34
501	34	34
502	34	34
503	34	33
504	34	33
505	34	33
506	34	33
507	34	33
508	34	33
509	34	33
510	35	33
511	35	33
512	35	33
513	35	33
514	35	33
515	35	33
516	35	33
517	35	33
518	35	33
519	35	32
520	35	32
521	35	32
522	35	32
523	36	32
524	36	32
525	36	32
526	36	32
527	36	32
528	36	32
529	36	32
530	36	32
531	36	32
532	36	32
533	36	32
534	36	32
535	36	32
536	37	31
537	37	31
538	37	31
539	37	31
540	37	31
541	37	31
542	37	31
543	37	31
544	37	31
545	37	31
546	37	31
547	38	31
548	38	31
549	38	31
550	38	31
551	38	31
552	38	31
553	38	30
554	38	30
555	38	30
556	38	30
557	38	30
558	38	30
559	39	30
560	39	30
561	39	30
562	39	30
563	39	30
564	39	30
565	39	30
566	39	30
567	39	30
568	39	30
569	40	30
570	40	30
571	40	30
572	40	30
573	40	29
574	40	29
575	40	29
576	41	30
577	41	30
578	41	30
579	41	30
580	41	29
581	41	29
582	41	29
583	41	29
584	41	29
585	41	29
586	42	29
587	42	29
588	42	29
589	42	29
590	42	29
591	42	29
592	42	29
593	42	29
594	42	29
595	42	28
596	42	28
