iter	Passed	Remaining
0	55	55919
1	56	27975
2	56	18652
3	56	13988
4	56	11193
5	56	9330
6	56	7996
7	56	6998
8	56	6223
9	56	5600
10	56	5096
11	56	4677
12	56	4319
13	56	4012
14	57	3745
15	57	3510
16	57	3305
17	57	3121
18	57	2957
19	57	2809
20	57	2676
21	57	2554
22	57	2444
23	57	2342
24	57	2249
25	57	2162
26	57	2083
27	57	2008
28	57	1939
29	57	1874
30	58	1814
31	58	1757
32	58	1704
33	58	1654
34	58	1607
35	58	1563
36	58	1520
37	58	1481
38	58	1443
39	58	1407
40	58	1373
41	58	1340
42	58	1309
43	58	1279
44	58	1251
45	59	1224
46	59	1198
47	59	1173
48	59	1149
49	59	1126
50	59	1104
51	59	1083
52	59	1063
53	59	1043
54	59	1024
55	59	1006
56	59	988
57	59	971
58	59	954
59	59	938
60	59	923
61	60	909
62	60	895
63	60	881
64	60	867
65	60	854
66	60	842
67	60	829
68	60	817
69	60	805
70	60	794
71	60	783
72	60	772
73	60	762
74	60	751
75	61	742
76	61	732
77	61	722
78	61	713
79	61	704
80	61	696
81	61	687
82	61	679
83	61	671
84	61	663
85	61	655
86	61	648
87	61	640
88	61	633
89	61	626
90	62	619
91	62	612
92	62	605
93	62	599
94	62	593
95	62	586
96	62	580
97	62	574
98	62	568
99	62	563
100	62	557
101	62	551
102	62	546
103	62	541
104	62	535
105	62	530
106	63	525
107	63	520
108	63	516
109	63	511
110	63	506
111	63	502
112	63	497
113	63	493
114	63	488
115	63	484
116	63	480
117	63	476
118	63	472
119	63	468
120	63	464
121	63	460
122	64	456
123	64	452
124	64	449
125	64	445
126	64	441
127	64	438
128	64	435
129	64	431
130	64	428
131	64	425
132	64	421
133	64	418
134	64	415
135	64	412
136	64	409
137	65	406
138	65	403
139	65	400
140	65	397
141	65	394
142	65	391
143	65	388
144	65	386
145	65	383
146	65	380
147	65	377
148	65	375
149	65	372
150	65	370
151	65	367
152	65	365
153	66	362
154	66	360
155	66	358
156	66	355
157	66	353
158	66	351
159	66	349
160	66	347
161	66	345
162	66	342
163	66	340
164	66	338
165	66	336
166	67	334
167	67	332
168	67	330
169	67	328
170	67	326
171	67	324
172	67	322
173	67	320
174	67	318
175	67	316
176	67	314
177	67	312
178	67	310
179	67	309
180	67	307
181	67	305
182	68	303
183	68	301
184	68	300
185	68	298
186	68	296
187	68	295
188	68	293
189	68	291
190	68	290
191	68	288
192	68	287
193	68	285
194	68	283
195	68	282
196	68	280
197	68	279
198	69	277
199	69	276
200	69	275
201	69	273
202	69	272
203	69	271
204	69	269
205	69	268
206	69	267
207	69	265
208	69	264
209	69	262
210	69	261
211	70	260
212	70	259
213	70	257
214	70	256
215	70	255
216	70	253
217	70	252
218	70	251
219	70	250
220	70	248
221	70	247
222	70	246
223	70	245
224	70	243
225	70	242
226	70	241
227	71	240
228	71	239
229	71	238
230	71	237
231	71	236
232	71	234
233	71	233
234	71	232
235	71	231
236	71	230
237	71	229
238	71	228
239	71	227
240	71	226
241	71	225
242	71	224
243	72	223
244	72	222
245	72	221
246	72	220
247	72	219
248	72	218
249	72	217
250	72	216
251	72	215
252	72	214
253	72	213
254	72	212
255	72	211
256	72	210
257	72	209
258	73	208
259	73	207
260	73	207
261	73	206
262	73	205
263	73	204
264	73	203
265	73	202
266	73	201
267	73	200
268	73	200
269	73	199
270	73	198
271	73	197
272	73	196
273	73	195
274	73	195
275	74	194
276	74	193
277	74	192
278	74	191
279	74	191
280	74	190
281	74	189
282	74	188
283	74	188
284	74	187
285	74	186
286	74	185
287	74	185
288	74	184
289	74	183
290	75	182
291	75	182
292	75	181
293	75	180
294	75	179
295	75	179
296	75	178
297	75	177
298	75	177
299	75	176
300	75	175
301	75	175
302	75	174
303	75	173
304	75	173
305	76	172
306	76	171
307	76	171
308	76	170
309	76	169
310	76	169
311	76	168
312	76	167
313	76	167
