iter	Passed	Remaining
0	54	54752
1	54	27409
2	54	18271
3	55	13699
4	55	10960
5	55	9134
6	55	7828
7	55	6848
8	55	6086
9	55	5475
10	55	4976
11	55	4563
12	55	4211
13	55	3909
14	55	3649
15	55	3420
16	55	3219
17	55	3041
18	55	2881
19	55	2736
20	55	2608
21	56	2489
22	56	2381
23	56	2282
24	56	2190
25	56	2107
26	56	2031
27	56	1958
28	56	1891
29	56	1827
30	56	1768
31	56	1713
32	56	1662
33	56	1614
34	56	1569
35	56	1525
36	57	1484
37	57	1445
38	57	1408
39	57	1374
40	57	1340
41	57	1309
42	57	1278
43	57	1249
44	57	1221
45	57	1195
46	57	1169
47	57	1145
48	57	1122
49	57	1099
50	57	1078
51	58	1057
52	58	1037
53	58	1018
54	58	999
55	58	981
56	58	964
57	58	947
58	58	931
59	58	915
60	58	900
61	58	886
62	58	872
63	58	859
64	58	846
65	58	833
66	58	821
67	59	808
68	59	796
69	59	785
70	59	775
71	59	763
72	59	753
73	59	743
74	59	733
75	59	723
76	59	713
77	59	704
78	59	695
79	59	686
80	59	678
81	59	670
82	59	662
83	60	654
84	60	647
85	60	639
86	60	632
87	60	625
88	60	618
89	60	611
90	60	604
91	60	598
92	60	591
93	60	585
94	60	579
95	60	573
96	60	567
97	61	561
98	61	556
99	61	550
100	61	545
101	61	539
102	61	534
103	61	529
104	61	524
105	61	519
106	61	514
107	61	509
108	61	504
109	61	500
110	61	495
111	61	491
112	61	486
113	62	482
114	62	477
115	62	474
116	62	470
117	62	467
118	62	463
119	62	459
120	62	455
121	62	452
122	62	448
123	62	445
124	63	441
125	63	438
126	63	435
127	63	431
128	63	428
129	63	424
130	63	421
131	63	418
132	63	414
133	63	411
134	63	408
135	63	405
136	63	402
137	63	399
138	64	396
139	64	393
140	64	390
141	64	388
142	64	385
143	64	383
144	64	380
145	64	377
146	64	375
147	64	372
148	64	370
149	64	367
150	64	365
151	65	362
152	65	360
153	65	358
154	65	355
155	65	353
156	65	350
157	65	348
158	65	346
159	65	343
160	65	341
161	65	339
162	65	337
163	65	335
164	65	333
165	65	331
166	66	329
167	66	327
168	66	325
169	66	323
170	66	321
171	66	319
172	66	317
173	66	315
174	66	313
175	66	311
176	66	309
177	66	307
178	66	306
179	66	304
180	66	302
181	66	300
182	67	299
183	67	297
184	67	295
185	67	294
186	67	292
187	67	291
188	67	289
189	67	287
190	67	286
191	67	284
192	67	282
193	67	281
194	67	280
195	67	278
196	67	277
197	67	275
198	68	273
199	68	272
200	68	270
201	68	269
202	68	268
203	68	266
204	68	265
205	68	263
206	68	262
207	68	261
208	68	260
209	68	258
210	68	257
211	68	255
212	68	254
213	68	253
214	69	251
215	69	250
216	69	249
217	69	248
218	69	246
219	69	245
220	69	244
221	69	243
222	69	242
223	69	240
224	69	239
225	69	238
226	69	237
227	69	236
228	69	235
229	69	234
230	70	233
231	70	232
232	70	231
233	70	230
234	70	229
235	70	228
236	70	227
237	70	226
238	70	225
239	70	224
240	70	223
241	70	222
242	71	221
243	71	220
244	71	219
245	71	218
246	71	217
247	71	216
248	71	215
249	71	214
250	71	213
251	71	212
252	71	211
253	71	210
254	71	209
255	71	208
256	71	207
257	72	207
258	72	206
259	72	205
260	72	204
261	72	203
262	72	203
263	72	202
264	72	201
265	72	200
266	72	199
267	72	198
268	72	198
269	72	197
270	73	196
271	73	195
272	73	194
273	73	194
274	73	193
275	73	192
276	73	191
277	73	191
278	73	190
279	73	190
280	74	189
281	74	188
282	74	188
283	74	187
284	74	186
285	74	185
286	74	185
287	74	184
288	74	183
289	74	183
290	74	182
291	74	181
292	74	180
293	75	180
294	75	179
295	75	178
296	75	178
297	75	177
298	75	176
299	75	176
300	75	175
301	75	174
302	75	174
303	75	173
304	75	172
305	75	172
306	76	171
307	76	170
308	76	170
309	76	169
310	76	169
311	76	168
312	76	167
313	76	167
314	76	166
315	76	165
316	76	165
317	76	164
318	76	164
319	77	163
320	77	163
321	77	162
322	77	161
323	77	161
324	77	160
325	77	160
326	77	159
327	77	159
328	77	158
329	77	157
330	77	157
331	77	156
332	78	156
333	78	155
334	78	155
335	78	154
336	78	154
337	78	153
338	78	153
339	78	152
340	78	152
341	78	151
342	78	151
343	78	150
344	79	150
345	79	149
346	79	149
347	79	148
348	79	148
349	79	147
350	79	147
351	79	146
352	79	146
353	79	145
354	79	144
355	79	144
356	79	144
357	80	143
358	80	143
359	80	142
360	80	142
361	80	141
362	80	141
363	80	140
364	80	140
365	80	139
366	80	139
367	80	138
368	80	138
369	81	137
370	81	137
371	81	137
372	81	136
373	81	136
374	81	135
375	81	135
376	81	134
377	81	134
378	81	133
379	81	133
380	81	133
381	81	132
382	82	132
383	82	131
384	82	131
385	82	130
386	82	130
387	82	129
388	82	129
389	82	129
390	82	128
391	82	128
392	82	127
393	82	127
394	82	127
395	83	126
396	83	126
397	83	125
398	83	125
399	83	125
400	83	124
401	83	124
402	83	123
403	83	123
404	83	123
405	83	122
406	83	122
407	84	121
408	84	121
409	84	121
410	84	120
411	84	120
412	84	120
413	84	119
414	84	119
415	84	118
416	84	118
417	84	118
418	85	117
419	85	117
420	85	117
421	85	116
422	85	116
423	85	116
424	85	115
425	85	115
426	85	114
427	85	114
428	85	114
429	85	113
430	86	113
431	86	113
432	86	112
433	86	112
434	86	112
435	86	111
436	86	111
437	86	111
438	86	110
439	86	110
440	86	110
441	86	109
442	87	109
443	87	109
444	87	108
445	87	108
446	87	108
447	87	107
448	87	107
449	87	107
450	87	106
451	87	106
452	87	106
453	88	105
454	88	105
455	88	105
456	88	104
457	88	104
458	88	104
459	88	103
460	88	103
461	88	103
462	88	102
463	88	102
464	88	102
465	89	102
466	89	101
467	89	101
468	89	101
469	89	100
470	89	100
471	89	100
472	89	99
473	89	99
474	89	99
475	89	98
476	89	98
477	89	98
478	90	97
479	90	97
480	90	97
481	90	97
482	90	96
483	90	96
484	90	96
485	90	95
