iter	Passed	Remaining
0	56	56476
1	56	28249
2	56	18842
3	56	14138
4	56	11321
5	57	9449
6	57	8098
7	57	7084
8	57	6302
9	57	5685
10	57	5167
11	57	4734
12	57	4368
13	57	4054
14	57	3785
15	57	3548
16	57	3339
17	57	3151
18	57	2984
19	57	2833
20	57	2697
21	57	2573
22	57	2461
23	58	2358
24	58	2263
25	58	2178
26	58	2096
27	58	2020
28	58	1949
29	58	1883
30	58	1822
31	58	1764
32	58	1711
33	58	1659
34	58	1611
35	58	1567
36	58	1523
37	58	1483
38	58	1444
39	58	1409
40	58	1374
41	58	1341
42	58	1309
43	58	1280
44	59	1253
45	59	1225
46	59	1198
47	59	1173
48	59	1148
49	59	1125
50	59	1102
51	59	1081
52	59	1060
53	59	1040
54	59	1020
55	59	1002
56	59	984
57	59	966
58	59	950
59	59	933
60	59	918
61	59	903
62	59	888
63	59	874
64	59	860
65	59	847
66	59	834
67	59	821
68	59	809
69	60	797
70	60	785
71	60	775
72	60	764
73	60	754
74	60	744
75	60	734
76	60	724
77	60	714
78	60	705
79	60	697
80	60	689
81	60	680
82	60	672
83	60	663
84	60	656
85	60	648
86	61	640
87	61	633
88	61	625
89	61	618
90	61	612
91	61	605
92	61	599
93	61	592
94	61	586
95	61	579
96	62	580
97	62	574
98	62	569
99	62	563
100	62	557
101	62	552
102	62	546
103	62	541
104	62	536
105	63	532
106	63	527
107	63	522
108	63	517
109	63	512
110	63	508
111	63	503
112	63	499
113	63	494
114	63	490
115	63	485
116	63	481
117	63	476
118	63	473
119	63	469
120	64	465
121	64	461
122	64	457
123	64	453
124	64	449
125	64	445
126	64	441
127	64	438
128	64	434
129	64	431
130	64	427
131	64	424
132	64	420
133	64	417
134	64	414
135	64	411
136	64	407
137	64	404
138	64	401
139	64	398
140	64	395
141	64	392
142	64	389
143	64	386
144	65	383
145	65	381
146	65	378
147	65	375
148	65	372
149	65	370
150	65	367
151	65	364
152	65	362
153	65	359
154	65	357
155	65	354
156	65	352
157	65	349
158	65	348
159	65	345
160	65	343
161	65	341
162	65	338
163	66	336
164	66	334
165	66	331
166	66	329
167	66	327
168	66	325
169	66	323
170	66	321
171	66	319
172	66	317
173	66	315
174	66	313
175	66	311
176	66	309
177	66	307
178	66	305
179	66	303
180	66	301
181	66	300
182	66	298
183	66	296
184	66	294
185	66	292
186	66	291
187	67	289
188	67	287
189	67	286
190	67	284
191	67	282
192	67	280
193	67	279
194	67	277
195	67	276
196	67	274
197	67	273
198	67	271
199	67	270
200	67	268
201	67	267
202	67	265
203	67	264
204	67	262
205	67	261
206	67	259
207	67	258
208	67	256
209	67	255
210	67	254
211	68	252
212	68	251
213	68	250
214	68	248
215	68	247
216	68	246
217	68	244
218	68	243
219	68	242
220	68	241
221	68	239
222	68	239
223	68	237
224	68	236
225	68	235
226	68	234
227	68	233
228	68	231
229	68	230
230	68	229
231	69	228
232	69	227
233	69	226
234	69	225
235	69	224
236	69	223
237	69	222
238	69	220
239	69	219
240	69	218
241	69	217
242	69	216
243	69	215
244	69	214
245	69	213
246	69	212
247	69	211
248	69	210
249	69	209
250	70	208
251	70	208
252	70	207
253	70	206
254	70	205
255	70	204
256	70	203
257	70	202
258	70	201
259	70	200
260	70	199
261	70	198
262	70	197
263	70	197
264	70	196
