iter	Passed	Remaining
0	55	55406
1	55	27731
2	55	18489
3	55	13870
4	55	11097
5	55	9252
6	55	7934
7	56	6948
8	56	6176
9	56	5558
10	56	5053
11	56	4635
12	56	4277
13	56	3973
14	56	3710
15	56	3479
16	56	3274
17	56	3092
18	57	2964
19	57	2815
20	57	2681
21	57	2559
22	57	2447
23	57	2346
24	57	2251
25	57	2167
26	57	2086
27	57	2013
28	58	1944
29	58	1879
30	58	1819
31	58	1762
32	58	1709
33	58	1659
34	58	1612
35	58	1568
36	58	1526
37	58	1486
38	58	1449
39	58	1413
40	58	1378
41	58	1345
42	59	1313
43	59	1284
44	59	1255
45	59	1228
46	59	1202
47	59	1177
48	59	1154
49	59	1131
50	59	1109
51	59	1088
52	59	1067
53	59	1047
54	59	1028
55	59	1010
56	60	993
57	60	976
58	60	960
59	60	943
60	60	928
61	60	913
62	60	898
63	60	884
64	60	871
65	60	858
66	60	844
67	60	832
68	60	820
69	60	809
70	60	797
71	61	786
72	61	775
73	61	765
74	61	755
75	61	745
76	61	735
77	61	726
78	61	716
79	61	707
80	61	699
81	61	690
82	61	682
83	61	673
84	61	665
85	61	658
86	61	650
87	62	642
88	62	635
89	62	628
90	62	621
91	62	614
92	62	608
93	62	601
94	62	595
95	62	588
96	62	582
97	62	576
98	62	571
99	62	565
100	62	559
101	62	553
102	62	547
103	62	542
104	63	537
105	63	532
106	63	527
107	63	522
108	63	517
109	63	513
110	63	508
111	63	503
112	63	499
113	63	494
114	63	490
115	63	486
116	63	482
117	63	478
118	64	474
119	64	470
120	64	466
121	64	462
122	64	459
123	64	455
124	64	451
125	64	448
126	64	444
127	64	440
128	64	437
129	64	434
130	64	431
131	65	427
132	65	424
133	65	421
134	65	418
135	65	415
136	65	412
137	65	409
138	65	406
139	65	403
140	65	400
141	65	397
142	65	394
143	65	391
144	66	389
145	66	386
146	66	383
147	66	381
148	66	378
149	66	376
150	66	373
151	66	371
152	66	368
153	66	366
154	66	363
155	66	361
156	66	359
157	66	356
158	67	354
159	67	352
160	67	350
161	67	348
162	67	346
163	67	344
164	67	342
165	67	340
166	67	338
167	67	336
168	68	334
169	68	332
170	68	330
171	68	328
172	68	326
173	68	324
174	68	322
175	68	320
176	68	319
177	68	317
178	68	315
179	68	313
180	68	311
181	69	310
182	69	308
183	69	306
184	69	305
185	69	303
186	69	301
187	69	300
188	69	298
189	69	296
190	69	295
191	69	293
192	69	292
193	69	290
194	70	289
195	70	287
196	70	286
197	70	284
198	70	283
199	70	281
200	70	280
201	70	279
202	70	277
203	70	276
204	70	274
205	70	273
206	71	272
207	71	270
208	71	269
209	71	268
210	71	266
211	71	265
212	71	264
213	71	262
214	71	261
215	71	260
216	71	259
217	71	257
218	71	256
219	72	255
220	72	254
221	72	252
222	72	251
223	72	250
224	72	249
225	72	248
226	72	247
227	72	245
228	72	244
229	72	243
230	72	242
231	72	241
232	72	240
233	73	238
234	73	237
235	73	236
236	73	235
237	73	234
238	73	233
239	73	232
240	73	231
241	73	230
242	73	229
243	73	228
244	73	227
245	73	226
246	73	225
247	74	224
248	74	223
249	74	222
250	74	221
251	74	220
252	74	219
253	74	218
254	74	217
255	74	216
256	74	215
257	74	214
258	74	214
259	74	213
260	74	212
261	75	211
262	75	210
263	75	209
264	75	208
265	75	207
266	75	206
267	75	205
268	75	205
269	75	204
270	75	203
271	75	202
272	75	201
273	75	200
274	75	200
275	75	199
276	76	198
277	76	197
278	76	196
279	76	196
280	76	195
281	76	194
282	76	193
283	76	193
284	76	192
285	76	191
286	76	190
287	76	190
288	77	189
289	78	191
290	78	191
291	78	190
292	78	189
293	78	189
294	78	188
295	78	187
296	78	186
297	79	186
298	79	185
299	79	184
300	79	183
301	79	183
302	79	182
303	79	181
304	79	181
305	79	180
306	79	179
307	79	179
308	79	178
309	79	177
310	80	177
311	80	176
312	80	175
313	80	175
314	80	174
315	80	173
316	80	173
317	80	172
318	80	172
319	80	171
320	80	170
321	80	170
322	80	169
323	80	168
324	80	168
325	81	167
326	81	166
327	81	166
328	81	165
329	81	165
330	81	164
331	81	164
332	81	163
333	81	162
334	81	162
335	81	161
336	81	161
337	82	160
338	82	160
339	82	159
340	82	159
341	82	158
342	82	158
343	82	157
344	82	156
345	82	156
346	82	155
347	82	155
348	82	154
349	83	154
350	83	153
351	83	153
352	83	152
353	83	151
354	83	151
355	83	150
356	83	150
357	83	149
358	83	149
359	83	148
360	83	148
361	83	147
362	83	147
363	83	146
364	84	146
365	84	145
366	84	145
367	84	144
368	84	144
369	84	143
370	84	143
371	84	142
372	84	142
373	84	141
374	84	141
375	84	140
376	84	140
377	84	139
378	85	139
379	85	138
380	85	138
381	85	137
382	85	137
383	85	137
384	85	136
385	85	136
386	85	135
387	85	135
388	85	134
389	85	134
390	85	133
391	85	133
392	86	132
393	86	132
394	86	132
395	86	131
396	86	131
397	86	130
398	86	130
399	86	129
400	86	129
401	86	128
402	86	128
403	86	128
404	86	127
405	86	127
406	87	126
407	87	126
408	87	125
409	87	125
410	87	125
411	87	124
412	87	124
413	87	124
414	87	123
415	87	123
416	87	122
417	87	122
418	88	122
419	88	121
420	88	121
421	88	120
422	88	120
423	88	120
424	88	119
425	88	119
426	88	118
427	88	118
428	88	118
429	88	117
430	88	117
431	88	116
432	88	116
433	89	116
434	89	115
435	89	115
436	89	115
437	89	114
438	89	114
439	89	113
440	89	113
441	89	113
442	89	112
443	89	112
444	89	112
445	89	111
446	89	111
447	90	110
448	90	110
449	90	110
450	90	109
451	90	109
452	90	109
453	90	108
454	90	108
455	90	108
456	90	107
457	90	107
458	90	107
459	90	106
460	90	106
461	91	105
462	91	105
463	91	105
464	91	105
465	91	104
466	91	104
467	91	104
468	91	103
469	91	103
470	91	103
471	91	102
472	91	102
473	91	102
474	92	101
475	92	101
476	92	101
477	92	100
478	92	100
479	92	100
480	92	99
481	92	99
482	92	99
483	92	98
484	92	98
485	92	98
486	92	97
487	92	97
488	93	97
489	93	96
490	93	96
491	93	96
492	93	95
493	93	95
494	93	95
495	93	95
496	93	94
497	93	94
498	93	94
499	93	93
500	93	93
501	93	93
502	94	92
503	94	92
504	94	92
505	94	91
506	94	91
507	94	91
508	94	91
509	94	90
510	94	90
511	94	90
512	94	89
513	94	89
514	94	89
515	95	89
516	95	88
517	95	88
518	95	88
519	95	87
520	95	87
521	95	87
522	95	87
523	95	86
524	95	86
525	95	86
526	95	85
527	95	85
528	95	85
529	96	85
530	96	84
531	96	84
532	96	84
533	96	84
534	96	83
535	96	83
536	96	83
537	96	82
538	96	82
539	96	82
540	96	82
541	96	81
542	96	81
543	96	81
544	97	81
545	97	80
546	97	80
547	97	80
548	97	79
549	97	79
550	97	79
551	97	79
552	97	78
553	97	78
554	97	78
555	97	78
556	97	77
557	97	77
558	98	77
559	98	77
560	98	76
561	98	76
562	98	76
563	98	76
564	98	75
565	98	75
566	98	75
567	98	75
568	98	74
569	98	74
570	98	74
571	98	74
572	98	73
573	99	73
574	99	73
575	99	73
576	99	72
577	99	72
578	99	72
579	99	72
580	99	71
581	99	71
582	99	71
583	99	71
584	99	70
585	99	70
586	100	70
587	100	70
588	100	69
589	100	69
590	100	69
591	100	69
592	100	68
593	100	68
594	100	68
595	100	68
596	100	68
597	100	67
598	100	67
599	100	67
600	101	67
601	101	66
602	101	66
603	101	66
604	101	66
605	101	65
606	101	65
607	101	65
608	101	65
609	101	65
610	101	64
611	101	64
612	101	64
613	102	64
614	102	63
615	102	63
616	102	63
617	102	63
618	102	62
619	102	62
620	102	62
621	102	62
622	102	62
623	102	61
624	102	61
625	102	61
626	102	61
627	102	61
628	103	60
629	103	60
630	103	60
631	103	60
632	103	59
633	103	59
634	103	59
635	103	59
636	103	59
637	103	58
638	103	58
639	103	58
640	103	58
641	103	57
642	104	57
643	104	57
644	104	57
645	104	57
646	104	56
647	104	56
648	104	56
649	104	56
650	104	56
651	104	55
652	104	55
653	104	55
654	104	55
655	104	55
656	105	54
657	105	54
658	105	54
659	105	54
660	105	53
661	105	53
662	105	53
663	105	53
664	105	53
665	105	52
666	105	52
667	105	52
668	105	52
669	105	52
670	106	51
671	106	51
672	106	51
673	106	51
674	106	51
675	106	50
676	106	50
677	106	50
678	106	50
679	106	50
680	106	49
681	106	49
682	106	49
683	106	49
684	106	49
685	107	49
686	107	48
687	107	48
688	107	48
689	107	48
690	107	48
691	107	47
692	107	47
693	107	47
694	107	47
695	107	47
696	107	46
697	107	46
698	107	46
699	108	46
700	108	46
701	108	45
702	108	45
703	108	45
704	108	45
705	108	45
706	108	44
707	108	44
708	108	44
709	108	44
710	108	44
711	108	44
712	108	43
713	109	43
714	109	43
715	109	43
716	109	43
717	109	42
718	109	42
719	109	42
720	109	42
721	109	42
722	109	42
723	109	41
724	109	41
725	109	41
726	109	41
727	110	41
728	110	40
729	110	40
730	110	40
731	110	40
732	110	40
733	110	40
734	110	39
735	110	39
736	110	39
737	110	39
738	110	39
739	110	38
740	110	38
741	111	38
742	111	38
743	111	38
744	111	38
745	111	37
746	111	37
747	111	37
748	111	37
749	111	37
750	111	37
751	111	36
752	111	36
753	111	36
754	111	36
755	111	36
756	112	35
757	112	35
758	112	35
759	112	35
760	112	35
761	112	35
762	112	34
763	112	34
764	112	34
765	112	34
766	112	34
767	112	34
768	112	33
769	112	33
770	113	33
771	113	33
772	113	33
773	113	33
774	113	32
775	113	32
776	113	32
777	113	32
778	113	32
779	113	32
780	113	31
781	113	31
782	113	31
783	113	31
784	113	31
785	114	31
786	114	30
787	114	30
788	114	30
789	114	30
790	114	30
791	114	30
792	114	29
793	114	29
794	114	29
795	114	29
796	115	29
797	115	29
798	115	28
799	115	28
800	115	28
801	115	28
802	115	28
803	115	28
804	115	28
805	115	27
806	115	27
807	115	27
808	115	27
809	116	27
810	116	27
811	116	26
812	116	26
813	116	26
814	116	26
815	116	26
816	116	26
817	116	25
818	116	25
