iter	Passed	Remaining
0	56	56617
1	56	28317
2	56	18929
3	57	14196
4	57	11357
5	57	9466
6	57	8113
7	57	7107
8	57	6325
9	57	5693
10	57	5179
11	57	4749
12	57	4385
13	57	4072
14	57	3802
15	57	3563
16	58	3355
17	58	3169
18	58	3005
19	58	2855
20	58	2719
21	58	2596
22	58	2484
23	58	2382
24	58	2286
25	58	2199
26	58	2117
27	58	2042
28	58	1973
29	59	1908
30	59	1847
31	59	1789
32	59	1735
33	59	1684
34	59	1639
35	59	1593
36	59	1551
37	59	1510
38	59	1471
39	59	1434
40	59	1399
41	59	1365
42	60	1337
43	60	1307
44	60	1278
45	60	1251
46	60	1224
47	60	1198
48	60	1175
49	60	1151
50	60	1128
51	60	1107
52	60	1086
53	60	1066
54	60	1046
55	60	1027
56	61	1009
57	61	992
58	61	975
59	61	958
60	61	943
61	61	928
62	61	913
63	61	899
64	61	885
65	61	872
66	61	859
67	61	846
68	61	834
69	61	822
70	61	810
71	62	799
72	62	789
73	62	778
74	62	770
75	62	759
76	62	749
77	62	740
78	62	730
79	62	721
80	62	712
81	62	703
82	62	694
83	63	687
84	63	679
85	63	672
86	63	663
87	63	656
88	63	650
89	63	643
90	63	636
91	63	629
92	63	622
93	63	615
94	63	609
95	64	602
96	64	596
97	64	589
98	64	583
99	64	577
100	64	572
101	64	566
102	64	560
103	64	555
104	64	549
105	64	544
106	64	539
107	64	534
108	64	529
109	64	524
110	64	519
111	64	515
112	64	510
113	65	505
114	65	501
115	65	496
116	65	492
117	65	488
118	65	483
119	65	479
120	65	475
121	65	472
122	65	468
123	65	464
124	65	460
125	65	456
126	65	453
127	65	449
128	66	446
129	66	442
130	66	438
131	66	435
132	66	431
133	66	428
134	66	425
135	66	421
136	66	418
137	66	415
138	66	412
139	66	409
140	66	406
141	66	403
142	66	400
143	66	397
144	66	394
145	66	391
146	67	389
147	67	386
148	67	383
149	67	381
150	67	378
151	67	376
152	67	373
153	67	371
154	67	368
155	67	366
156	67	363
157	67	361
158	67	358
159	67	356
160	68	354
161	68	352
162	68	349
163	68	347
164	68	345
165	68	343
166	68	341
167	68	339
168	68	336
169	68	334
170	68	332
171	68	330
172	68	328
173	68	326
174	68	324
175	68	322
176	68	320
177	69	318
178	69	316
179	69	315
180	69	313
181	69	311
182	69	309
183	69	308
184	69	306
185	69	304
186	69	302
187	69	301
188	69	299
189	69	297
190	69	295
191	69	294
192	69	292
193	70	290
194	70	289
195	70	287
196	70	286
197	70	284
198	70	283
199	70	281
200	70	280
201	70	279
202	70	277
203	70	276
204	70	274
205	70	273
206	70	271
207	71	270
208	71	269
209	71	267
210	71	266
211	71	264
212	71	263
213	71	262
214	71	260
215	71	259
216	71	258
217	71	257
218	71	255
219	71	254
220	71	253
221	71	252
222	71	250
223	72	249
224	72	248
225	72	247
226	72	245
227	72	244
228	72	243
229	72	242
230	72	241
231	72	239
232	72	238
233	72	237
234	72	236
235	72	235
236	72	234
237	72	233
238	72	232
239	73	231
240	73	230
241	73	229
242	73	228
243	73	227
244	73	226
245	73	224
246	73	223
247	73	222
248	73	221
249	73	220
250	73	219
251	73	218
252	73	217
253	73	216
254	73	215
255	73	214
256	73	213
257	73	212
258	74	211
259	74	210
260	74	209
261	74	208
262	74	208
263	74	207
264	74	206
265	74	205
266	74	204
267	74	203
268	74	202
269	74	201
