iter	Passed	Remaining
0	53	53528
1	53	26801
2	53	17864
3	53	13437
4	54	10752
5	54	8959
6	54	7684
7	54	6727
8	54	5979
9	54	5380
10	54	4899
11	54	4491
12	54	4143
13	54	3847
14	54	3592
15	54	3368
16	54	3169
17	54	2992
18	54	2834
19	55	2695
20	55	2567
21	55	2449
22	55	2342
23	55	2245
24	55	2155
25	55	2072
26	55	1997
27	55	1928
28	55	1860
29	55	1799
30	55	1741
31	55	1687
32	55	1637
33	55	1589
34	55	1543
35	56	1499
36	56	1460
37	56	1426
38	56	1391
39	56	1356
40	56	1323
41	56	1292
42	56	1262
43	56	1233
44	56	1206
45	56	1180
46	56	1155
47	57	1132
48	57	1108
49	57	1086
50	57	1065
51	57	1044
52	57	1025
53	57	1005
54	57	987
55	57	970
56	57	952
57	57	937
58	57	922
59	57	907
60	58	894
61	58	879
62	58	865
63	58	851
64	58	838
65	58	827
66	58	814
67	58	802
68	58	791
69	58	780
70	58	768
71	58	757
72	58	747
73	58	737
74	59	727
75	59	718
76	59	709
77	59	699
78	59	690
79	59	682
80	59	673
81	59	665
82	59	659
83	59	651
84	59	645
85	59	637
86	60	630
87	60	622
88	60	615
89	60	608
90	60	601
91	60	595
92	60	588
93	60	582
94	60	576
95	60	570
96	60	564
97	60	558
98	60	553
99	60	547
100	60	542
101	61	537
102	61	531
103	61	526
104	61	521
105	61	517
106	61	512
107	61	507
108	61	502
109	61	497
110	61	493
111	61	489
112	61	485
113	61	480
114	61	476
115	62	472
116	62	468
117	62	464
118	62	460
119	62	457
120	62	453
121	62	449
122	62	445
123	62	442
124	62	438
125	62	434
126	62	430
127	62	427
128	62	423
129	62	420
130	62	417
131	62	414
132	63	410
133	63	407
134	63	405
135	63	402
136	63	399
137	63	396
138	63	393
139	63	390
140	63	387
141	63	384
142	63	381
143	63	378
144	63	375
145	63	373
146	63	370
147	63	367
148	63	365
149	64	363
150	64	360
151	64	358
152	64	355
153	64	353
154	64	351
155	64	349
156	64	346
157	64	344
158	64	342
159	64	339
160	64	337
161	64	335
162	64	333
163	65	331
164	65	329
165	65	327
166	65	325
167	65	323
168	65	320
169	65	318
170	65	317
171	65	315
172	65	313
173	65	311
174	65	309
175	65	308
176	65	306
177	66	305
178	66	303
179	66	301
180	66	300
181	66	298
182	66	296
183	66	295
184	66	293
185	66	291
186	66	290
187	66	288
188	66	286
189	66	285
190	67	283
191	67	282
192	67	280
193	67	280
194	67	279
195	67	277
196	67	276
197	67	274
198	67	273
199	68	274
200	68	272
201	68	271
202	68	270
203	68	268
204	68	267
205	69	265
206	69	264
207	69	263
208	69	262
209	69	260
210	69	259
211	69	258
212	69	257
213	69	255
214	69	254
215	69	253
216	69	251
217	69	250
218	69	249
219	70	248
220	70	247
221	70	245
222	70	245
223	70	244
224	70	243
225	70	241
226	70	240
227	70	239
228	70	238
229	70	237
230	70	236
231	70	234
232	71	233
233	71	232
234	71	231
235	71	230
236	71	229
237	71	228
238	71	227
239	71	226
240	71	225
241	71	223
242	71	223
243	71	222
244	71	220
245	71	219
246	71	218
247	71	217
248	71	216
249	71	215
250	72	214
251	72	214
252	72	213
253	72	212
254	72	211
255	72	210
256	72	209
257	72	208
258	72	207
259	72	206
260	72	205
261	72	204
262	72	203
263	72	203
264	72	202
265	73	201
266	73	200
267	73	199
268	73	198
269	73	198
270	73	197
271	73	196
272	73	195
273	73	194
274	73	193
275	73	193
276	73	192
277	73	191
278	73	190
279	73	189
280	73	189
281	73	188
282	74	187
283	74	186
284	74	185
285	74	185
286	74	184
287	74	183
288	74	182
289	74	182
290	74	181
291	74	180
292	74	180
293	74	179
294	74	178
295	74	178
296	74	177
297	75	176
298	75	175
299	75	175
300	75	174
301	75	173
302	75	173
303	75	172
304	75	171
305	75	171
306	75	170
307	75	169
308	75	168
309	75	168
310	75	167
311	75	166
312	75	166
313	75	165
314	75	165
315	75	164
316	75	163
317	76	163
318	76	162
319	76	161
320	76	161
321	76	160
322	76	160
323	76	159
324	76	158
325	76	158
326	76	157
327	76	157
328	76	156
329	76	155
330	76	155
331	76	154
332	77	154
333	77	153
334	77	153
335	77	152
336	77	151
337	77	151
338	77	150
339	77	150
340	77	149
341	77	149
342	77	148
343	77	147
344	77	147
345	77	146
346	77	146
347	77	145
348	77	145
349	77	144
350	77	144
351	77	143
352	78	142
353	78	142
354	78	141
355	78	141
356	78	140
357	78	140
358	78	139
359	78	139
360	78	138
361	78	138
362	78	137
363	78	137
364	78	136
365	78	136
366	78	135
367	78	135
368	78	134
369	78	134
370	79	133
371	79	133
372	79	132
373	79	132
374	79	131
375	79	131
376	79	130
377	79	130
378	79	130
379	79	129
380	79	129
381	79	128
382	79	128
383	79	127
384	79	127
385	79	126
386	79	126
387	79	125
388	79	125
389	79	125
390	80	124
391	80	124
392	80	123
393	80	123
394	80	122
395	80	122
396	80	122
397	80	121
398	80	121
399	80	120
400	80	120
401	80	119
402	80	119
403	80	119
404	80	118
405	80	118
406	80	117
407	81	117
408	81	117
409	81	116
410	81	116
411	81	115
412	81	115
413	81	115
414	81	114
415	81	114
416	81	114
417	81	113
418	81	113
419	81	112
420	81	112
421	81	112
422	81	111
423	81	111
424	81	110
425	82	110
426	82	110
427	82	109
428	82	109
429	82	109
430	82	108
431	82	108
432	82	107
433	82	107
434	82	107
435	82	106
436	82	106
437	82	106
438	82	105
439	82	105
440	82	105
441	82	104
442	82	104
443	83	103
444	83	103
445	83	103
446	83	102
447	83	102
448	83	102
449	83	101
450	83	101
451	83	101
452	83	100
453	83	100
454	83	100
455	83	99
456	83	99
457	83	99
458	83	98
459	83	98
460	83	98
461	84	97
462	84	97
463	84	97
464	84	96
465	84	96
466	84	96
467	84	95
468	84	95
469	84	95
470	84	94
471	84	94
472	84	94
473	84	93
474	84	93
475	84	93
476	84	93
477	84	92
478	84	92
479	85	92
480	85	91
481	85	91
482	85	91
483	85	90
484	85	90
485	85	90
486	85	89
487	85	89
488	85	89
489	85	89
